file_name,class
2023_03_04_22_23_26.469111 down.png,4
2023_03_04_22_22_58.200869 n.png,0
2023_03_04_22_27_09.481960 left.png,1
2023_03_04_22_28_38.441650 n.png,0
2023_04_20_11_59_32.768260 n.png,0
2023_03_04_22_23_54.370705 left.png,1
2023_03_04_23_08_14.966202 up.png,2
2023_03_04_22_23_05.802945 down.png,4
2023_03_04_23_08_23.333021 down.png,4
2023_03_04_23_08_23.302575 down.png,4
2023_03_04_22_24_21.231825 right.png,3
2023_03_04_22_25_03.303032 left.png,1
2023_03_04_22_29_01.243140 left.png,1
2023_03_04_22_29_16.811849 right.png,3
2023_03_04_22_26_27.430568 n.png,0
2023_03_04_22_26_22.331598 right.png,3
2023_04_20_11_56_41.973080 down.png,4
2023_03_04_22_26_51.881785 left.png,1
2023_03_04_22_25_51.102885 down.png,4
2023_03_04_22_23_15.361552 left.png,1
2023_04_20_11_57_24.570377 left.png,1
2023_03_04_22_26_34.368376 up.png,2
2023_03_04_23_09_11.203791 left.png,1
2023_03_04_22_28_35.011743 right.png,3
2023_03_04_22_25_36.865071 n.png,0
2023_03_04_22_25_14.464133 down.png,4
2023_03_04_22_25_50.065550 up.png,2
2023_04_20_11_59_28.268709 down.png,4
2023_04_20_11_58_40.502721 right.png,3
2023_03_04_22_22_48.701527 n.png,0
2023_04_20_11_57_43.237898 right.png,3
2023_03_04_22_27_37.945044 n.png,0
2023_03_04_23_08_33.666665 right.png,3
2023_03_04_22_27_06.211630 up.png,2
2023_04_20_11_59_07.435007 right.png,3
2023_03_04_22_27_05.512786 right.png,3
2023_03_04_22_25_51.133290 down.png,4
2023_03_04_22_23_08.515702 up.png,2
2023_03_04_23_08_56.099455 up.png,2
2023_03_04_22_29_06.543094 down.png,4
2023_03_04_23_08_22.163004 n.png,0
2023_03_04_22_28_29.111635 right.png,3
2023_03_04_22_28_15.511664 n.png,0
2023_03_04_22_24_54.365955 right.png,3
2023_04_20_11_59_02.369147 down.png,4
2023_03_04_22_24_57.763109 up.png,2
2023_03_04_22_27_17.911690 n.png,0
2023_03_04_22_30_01.811858 right.png,3
2023_04_20_11_59_03.703075 right.png,3
2023_03_04_22_27_48.742859 right.png,3
2023_04_20_11_57_18.238156 down.png,4
2023_03_04_22_29_05.141518 right.png,3
2023_04_20_11_59_56.469849 right.png,3
2023_03_04_22_28_58.142924 n.png,0
2023_03_04_22_23_25.102767 left.png,1
2023_03_04_22_24_58.431657 left.png,1
2023_04_20_11_58_25.001742 down.png,4
2023_03_04_23_09_13.931695 n.png,0
2023_04_20_11_59_48.367440 up.png,2
2023_04_20_11_58_37.737082 n.png,0
2023_04_20_11_59_49.134186 left.png,1
2023_03_04_23_08_39.215227 up.png,2
2023_03_04_22_26_20.430618 down.png,4
2023_04_20_11_59_18.235684 up.png,2
2023_04_20_11_58_26.805533 left.png,1
2023_03_04_22_28_20.576075 up.png,2
2023_04_20_11_57_26.837831 left.png,1
2023_03_04_22_26_06.161880 n.png,0
2023_04_20_11_59_48.400380 up.png,2
2023_03_04_22_28_10.747338 up.png,2
2023_03_04_22_28_15.842889 down.png,4
2023_04_20_11_59_07.902645 up.png,2
2023_03_04_22_25_41.098513 n.png,0
2023_03_04_22_27_35.615078 right.png,3
2023_03_04_23_08_55.800708 n.png,0
2023_03_04_22_29_05.176810 right.png,3
2023_03_04_22_23_38.001827 left.png,1
2023_03_04_22_30_04.677078 up.png,2
2023_03_04_23_08_43.399111 up.png,2
2023_04_20_11_56_45.471823 n.png,0
2023_03_04_23_08_32.811207 down.png,4
2023_03_04_22_29_57.577136 down.png,4
2023_03_04_22_27_58.313042 right.png,3
2023_04_20_11_57_33.804119 up.png,2
2023_03_04_22_27_32.278747 down.png,4
2023_03_04_22_27_12.211585 down.png,4
2023_03_04_22_28_17.445186 up.png,2
2023_03_04_22_27_09.783164 up.png,2
2023_03_04_22_24_36.966707 left.png,1
2023_03_04_22_28_56.411856 n.png,0
2023_03_04_23_08_31.491197 left.png,1
2023_03_04_23_08_39.147091 up.png,2
2023_03_04_22_24_18.216476 up.png,2
2023_04_20_11_56_56.171893 n.png,0
2023_03_04_22_27_34.978754 up.png,2
2023_04_20_11_58_24.969516 down.png,4
2023_03_04_22_24_11.212638 up.png,2
2023_03_04_23_08_39.815092 left.png,1
2023_03_04_22_27_28.613165 up.png,2
2023_04_20_11_57_20.637310 n.png,0
2023_03_04_22_26_00.694151 left.png,1
2023_03_04_23_09_14.300925 down.png,4
2023_03_04_22_28_53.244935 left.png,1
2023_03_04_23_08_13.731813 right.png,3
2023_04_20_11_57_18.205137 down.png,4
2023_03_04_22_27_04.877820 n.png,0
2023_04_20_11_59_54.068825 left.png,1
2023_03_04_22_29_00.174774 right.png,3
2023_03_04_22_28_05.475030 right.png,3
2023_03_04_22_25_52.798218 right.png,3
2023_04_20_11_58_21.240941 n.png,0
2023_04_20_11_58_52.102379 n.png,0
2023_04_20_11_58_57.702907 up.png,2
2023_04_20_11_58_14.501923 right.png,3
2023_03_04_22_27_14.042711 n.png,0
2023_03_04_22_26_12.594232 left.png,1
2023_03_04_22_24_26.795563 right.png,3
2023_03_04_22_25_52.231986 n.png,0
2023_03_04_22_23_07.985890 n.png,0
2023_03_04_22_30_01.409728 n.png,0
2023_03_04_22_23_57.777886 left.png,1
2023_04_20_11_58_06.170281 n.png,0
2023_03_04_23_08_38.081720 up.png,2
2023_03_04_22_24_44.901508 up.png,2
2023_03_04_22_24_24.216715 left.png,1
2023_03_04_22_28_44.910608 left.png,1
2023_03_04_22_26_21.532888 n.png,0
2023_03_04_22_27_36.212701 down.png,4
2023_03_04_22_26_19.463205 left.png,1
2023_04_20_11_59_21.903334 left.png,1
2023_03_04_23_09_21.795078 down.png,4
2023_03_04_22_29_16.772999 right.png,3
2023_03_04_22_29_23.976672 up.png,2
2023_03_04_23_08_08.468187 n.png,0
2023_03_04_22_28_59.210803 up.png,2
2023_03_04_22_24_40.463071 n.png,0
2023_03_04_22_27_56.511985 left.png,1
2023_04_20_11_58_03.004916 up.png,2
2023_03_04_22_23_08.831573 right.png,3
2023_03_04_22_28_18.675014 right.png,3
2023_04_20_11_58_25.706964 n.png,0
2023_03_04_22_28_43.041560 right.png,3
2023_03_04_23_08_25.948729 n.png,0
2023_03_04_23_08_28.383147 down right.png,3
2023_03_04_22_29_04.077031 left.png,1
2023_03_04_23_07_58.321424 n.png,0
2023_03_04_22_24_32.596782 right.png,3
2023_03_04_22_25_43.635901 down.png,4
2023_04_20_11_57_23.744160 down.png,4
2023_03_04_23_09_14.334988 down.png,4
2023_03_04_22_27_58.745764 down.png,4
2023_03_04_22_23_24.036822 n.png,0
2023_04_20_11_59_49.200579 left.png,1
2023_03_04_22_26_22.191868 down.png,4
2023_03_04_22_25_32.169530 right.png,3
2023_04_20_11_56_34.305379 n.png,0
2023_03_04_22_29_36.944082 right.png,3
2023_03_04_23_09_00.249789 down.png,4
2023_03_04_22_26_43.011631 up.png,2
2023_03_04_22_27_14.877137 n.png,0
2023_03_04_22_27_39.245770 right.png,3
2023_03_04_22_27_57.041736 up.png,2
2023_04_20_11_56_59.006266 down.png,4
2023_04_20_11_58_46.571141 up.png,2
2023_03_04_22_26_33.901544 left.png,1
2023_04_20_11_58_05.636677 n.png,0
2023_03_04_22_28_14.542801 left.png,1
2023_03_04_22_25_01.031892 up.png,2
2023_04_20_11_58_29.736330 n.png,0
2023_03_04_22_29_17.511925 up.png,2
2023_03_04_22_27_32.212984 down.png,4
2023_03_04_22_27_56.076400 down.png,4
2023_03_04_22_29_30.209872 up.png,2
2023_03_04_22_27_35.012880 up.png,2
2023_03_04_23_08_43.366940 up.png,2
2023_04_20_11_57_16.271247 n.png,0
2023_03_04_22_24_50.297815 right.png,3
2023_03_04_23_08_59.133113 up.png,2
2023_03_04_22_27_48.711871 right.png,3
2023_04_20_11_56_37.972037 left.png,1
2023_03_04_22_27_15.112973 right.png,3
2023_03_04_22_26_21.861742 right.png,3
2023_03_04_23_09_02.017011 up.png,2
2023_04_20_11_59_34.834130 right.png,3
2023_04_20_11_58_49.773714 right.png,3
2023_03_04_22_23_54.403118 left.png,1
2023_03_04_22_26_38.846798 n.png,0
2023_03_04_22_29_56.276692 up.png,2
2023_03_04_22_28_43.975818 n.png,0
2023_03_04_22_28_14.575590 left.png,1
2023_03_04_22_27_34.244947 down.png,4
2023_03_04_22_29_03.311460 up.png,2
2023_03_04_22_26_59.716704 down.png,4
2023_03_04_23_09_14.268715 down.png,4
2023_03_04_23_08_00.152727 up.png,2
2023_03_04_22_23_39.965647 right.png,3
2023_04_20_11_57_34.537390 right.png,3
2023_04_20_11_56_51.711219 right.png,3
2023_03_04_22_24_12.151807 n.png,0
2023_03_04_22_24_29.865298 left.png,1
2023_03_04_22_28_18.211989 down.png,4
2023_03_04_22_26_19.792670 n.png,0
2023_04_20_11_58_34.469238 down.png,4
2023_04_20_11_57_57.903401 left.png,1
2023_04_20_11_59_37.838900 down.png,4
2023_03_04_23_09_11.133650 up.png,2
2023_04_20_11_58_00.340507 down.png,4
2023_03_04_22_25_16.261586 left.png,1
2023_03_04_23_08_07.607024 right.png,3
2023_04_20_11_56_37.505507 down.png,4
2023_03_04_22_23_23.768739 left.png,1
2023_03_04_23_09_23.417120 n.png,0
2023_03_04_22_25_42.467883 n.png,0
2023_03_04_23_09_22.283243 right.png,3
2023_03_04_22_22_50.865825 up.png,2
2023_03_04_22_25_47.031410 right.png,3
2023_04_20_11_57_33.375194 right.png,3
2023_03_04_22_22_51.601744 right.png,3
2023_03_04_22_26_24.431591 left.png,1
2023_03_04_22_23_03.201700 left.png,1
2023_03_04_22_25_15.292947 right.png,3
2023_03_04_22_28_52.741860 down.png,4
2023_03_04_23_07_54.421587 right.png,3
2023_03_04_22_29_16.501536 n.png,0
2023_04_20_11_57_06.237220 right.png,3
2023_03_04_22_26_41.711773 n.png,0
2023_03_04_22_23_59.963017 right.png,3
2023_04_20_11_57_03.504751 left.png,1
2023_03_04_22_29_30.413953 left.png,1
2023_04_20_11_57_36.104789 right.png,3
2023_03_04_22_26_49.113167 right.png,3
2023_04_20_11_59_30.968037 n.png,0
2023_03_04_23_08_50.682803 down.png,4
2023_04_20_11_56_47.206048 right.png,3
2023_03_04_22_25_40.397622 n.png,0
2023_04_20_11_58_43.002749 n.png,0
2023_03_04_22_24_51.962939 down.png,4
2023_03_04_22_30_05.308620 right.png,3
2023_03_04_22_29_49.274912 down.png,4
2023_03_04_22_28_53.881881 left.png,1
2023_04_20_11_58_28.203393 up.png,2
2023_03_04_22_26_02.961809 right.png,3
2023_03_04_23_08_59.036107 up.png,2
2023_04_20_11_56_52.339806 down.png,4
2023_03_04_22_23_21.766654 n.png,0
2023_03_04_22_26_42.174412 right.png,3
2023_03_04_22_23_04.401750 up.png,2
2023_04_20_11_57_50.536652 right.png,3
2023_04_20_11_58_11.904985 n.png,0
2023_04_20_11_56_56.538337 up.png,2
2023_04_20_11_59_53.701637 up.png,2
2023_03_04_22_23_45.266048 n.png,0
2023_04_20_11_59_11.667712 n.png,0
2023_03_04_23_09_17.315752 n.png,0
2023_03_04_22_28_26.741741 down.png,4
2023_03_04_22_24_22.053399 down.png,4
2023_04_20_11_59_09.934960 n.png,0
2023_04_20_11_57_26.971144 up.png,2
2023_04_20_11_57_26.472013 up.png,2
2023_03_04_23_08_13.070967 left.png,1
2023_03_04_23_08_35.281728 left.png,1
2023_03_04_22_25_00.634670 n.png,0
2023_03_04_22_26_05.993048 up.png,2
2023_03_04_22_23_59.380848 n.png,0
2023_04_20_11_59_43.934853 down.png,4
2023_03_04_22_23_04.466085 up.png,2
2023_03_04_22_23_37.101538 n.png,0
2023_04_20_12_00_01.867947 up.png,2
2023_03_04_22_27_14.246033 down.png,4
2023_03_04_23_09_11.098854 up.png,2
2023_03_04_23_08_30.332135 n.png,0
2023_03_04_22_25_21.894511 right.png,3
2023_04_20_11_59_06.937418 down.png,4
2023_03_04_22_23_18.561704 up.png,2
2023_04_20_11_56_28.905420 n.png,0
2023_03_04_22_27_07.314164 right.png,3
2023_03_04_22_25_09.394011 up.png,2
2023_03_04_22_28_44.443275 n.png,0
2023_03_04_22_30_05.342251 right.png,3
2023_04_20_11_58_06.671638 down.png,4
2023_03_04_23_08_54.865092 right.png,3
2023_03_04_22_24_17.483017 right.png,3
2023_03_04_22_29_27.476062 n.png,0
2023_03_04_22_29_26.412100 right.png,3
2023_03_04_22_27_21.477055 n.png,0
2023_03_04_23_08_05.085807 n.png,0
2023_03_04_22_23_39.203088 right.png,3
2023_03_04_22_26_18.195461 down.png,4
2023_04_20_11_58_07.371371 left.png,1
2023_03_04_22_26_02.494617 n.png,0
2023_03_04_22_27_52.441946 left.png,1
2023_03_04_22_23_37.536913 down.png,4
2023_04_20_11_57_57.436851 down.png,4
2023_04_20_11_57_33.404770 right.png,3
2023_03_04_22_23_13.131589 right.png,3
2023_03_04_22_28_11.744662 right.png,3
2023_03_04_23_08_59.102061 up.png,2
2023_04_20_11_56_47.272199 right.png,3
2023_04_20_11_58_28.369785 n.png,0
2023_03_04_22_29_44.544606 down.png,4
2023_03_04_22_25_50.831824 right.png,3
2023_03_04_22_27_13.045753 up.png,2
2023_03_04_22_24_12.242985 n.png,0
2023_03_04_23_07_59.382663 right.png,3
2023_03_04_22_29_42.376707 n.png,0
2023_03_04_22_27_31.712705 n.png,0
2023_03_04_22_22_53.167892 down.png,4
2023_04_20_11_57_21.340540 n.png,0
2023_03_04_22_22_59.665859 n.png,0
2023_03_04_22_26_48.245697 down.png,4
2023_03_04_22_25_38.965950 down.png,4
2023_03_04_22_26_18.231679 n.png,0
2023_04_20_11_58_03.937096 left.png,1
2023_03_04_22_25_39.033026 down.png,4
2023_03_04_22_29_37.844512 right.png,3
2023_03_04_22_26_38.512897 up.png,2
2023_03_04_23_08_26.315866 down.png,4
2023_03_04_22_26_45.711763 up.png,2
2023_03_04_22_23_38.070904 up.png,2
2023_03_04_22_27_13.112647 up.png,2
2023_03_04_22_30_01.244553 n.png,0
2023_04_20_11_59_12.038394 right.png,3
2023_03_04_22_24_15.751667 left.png,1
2023_03_04_22_24_43.835022 left.png,1
2023_03_04_22_24_47.696663 left.png,1
2023_04_20_11_57_11.571015 right.png,3
2023_03_04_23_07_59.651694 up.png,2
2023_03_04_22_26_46.481537 left.png,1
2023_03_04_22_24_17.526330 right.png,3
2023_04_20_11_58_54.001284 n.png,0
2023_03_04_23_09_12.116108 up.png,2
2023_03_04_23_08_16.113235 down.png,4
2023_03_04_22_29_25.209879 left.png,1
2023_03_04_22_27_49.275449 down.png,4
2023_04_20_11_57_31.005008 left.png,1
2023_03_04_22_27_58.775832 down.png,4
2023_03_04_22_23_05.738076 down.png,4
2023_03_04_22_29_35.410642 up.png,2
2023_03_04_22_25_36.165081 n.png,0
2023_03_04_22_27_22.277145 left.png,1
2023_03_04_23_08_20.714187 right.png,3
2023_03_04_22_27_01.946745 n.png,0
2023_03_04_23_08_22.951175 left.png,1
2023_03_04_22_22_47.138919 right.png,3
2023_03_04_22_23_05.201664 right.png,3
2023_03_04_22_24_43.536607 down.png,4
2023_03_04_23_08_09.117602 left.png,1
2023_03_04_22_24_27.395063 right.png,3
2023_04_20_11_57_08.104433 down.png,4
2023_03_04_22_25_30.532090 up.png,2
2023_03_04_23_08_39.783428 left.png,1
2023_04_20_11_59_24.336482 right.png,3
2023_03_04_22_25_16.693794 up.png,2
2023_03_04_23_07_55.751729 up.png,2
2023_03_04_22_27_18.047014 n.png,0
2023_03_04_22_27_56.441587 left.png,1
2023_03_04_23_08_28.468072 right.png,3
2023_03_04_22_28_15.774784 down.png,4
2023_04_20_11_58_37.935383 n.png,0
2023_04_20_11_56_32.139973 down.png,4
2023_04_20_11_56_39.276441 left.png,1
2023_04_20_11_57_29.838831 n.png,0
2023_03_04_22_28_14.980867 left.png,1
2023_03_04_22_29_42.642981 n.png,0
2023_03_04_22_27_30.113054 left.png,1
2023_03_04_22_28_27.172758 left.png,1
2023_03_04_23_08_05.184633 right.png,3
2023_03_04_22_23_00.302791 right.png,3
2023_03_04_22_27_24.752967 up.png,2
2023_03_04_22_25_44.501501 down.png,4
2023_03_04_22_28_38.111612 left.png,1
2023_03_04_22_28_01.473801 right.png,3
2023_03_04_22_26_44.214544 down.png,4
2023_03_04_23_08_16.362882 n.png,0
2023_03_04_22_29_48.144110 n.png,0
2023_03_04_22_23_06.967318 up.png,2
2023_03_04_22_28_43.641561 down.png,4
2023_03_04_22_24_01.667303 n.png,0
2023_03_04_22_23_44.100923 right.png,3
2023_03_04_22_23_36.434841 left.png,1
2023_04_20_11_56_32.872907 left.png,1
2023_03_04_23_08_03.186747 up.png,2
2023_03_04_22_25_36.531604 up.png,2
2023_03_04_22_25_43.536929 down.png,4
2023_04_20_11_56_39.638446 down.png,4
2023_04_20_11_58_00.403669 down.png,4
2023_03_04_22_26_44.376031 down.png,4
2023_03_04_22_29_29.313972 n.png,0
2023_04_20_11_59_49.101158 left.png,1
2023_03_04_22_27_16.512850 n.png,0
2023_04_20_12_00_00.867442 right.png,3
2023_03_04_22_28_15.314795 n.png,0
2023_03_04_22_29_06.481884 down.png,4
2023_03_04_22_23_13.101746 right.png,3
2023_03_04_22_22_56.966108 right.png,3
2023_03_04_23_08_35.815995 n.png,0
2023_03_04_23_08_44.482994 n.png,0
2023_03_04_23_08_00.035717 left.png,1
2023_03_04_22_29_33.109547 n.png,0
2023_03_04_22_23_34.932924 left.png,1
2023_04_20_11_58_14.470147 right.png,3
2023_03_04_22_24_45.803070 right.png,3
2023_03_04_22_27_11.481734 right.png,3
2023_04_20_11_57_23.105019 n.png,0
2023_03_04_22_29_45.242125 n.png,0
2023_03_04_23_07_58.384745 down.png,4
2023_03_04_22_26_02.431584 up.png,2
2023_04_20_11_59_10.534545 right.png,3
2023_04_20_11_59_40.468312 down.png,4
2023_04_20_11_58_03.904378 left.png,1
2023_04_20_11_58_56.338972 right.png,3
2023_03_04_22_23_50.635835 n.png,0
2023_03_04_22_25_32.931401 n.png,0
2023_04_20_11_59_54.102362 left.png,1
2023_03_04_22_29_27.309766 left.png,1
2023_03_04_22_29_07.574787 n.png,0
2023_03_04_22_26_26.362114 up.png,2
2023_03_04_22_29_13.341731 up.png,2
2023_03_04_22_25_19.961981 left.png,1
2023_03_04_22_26_36.913201 down.png,4
2023_04_20_11_59_15.171829 down.png,4
2023_04_20_11_59_44.800204 right.png,3
2023_03_04_22_24_16.688182 up.png,2
2023_03_04_22_23_53.643073 n.png,0
2023_04_20_11_57_03.574393 left.png,1
2023_03_04_22_28_30.947714 right.png,3
2023_03_04_22_28_53.180658 left.png,1
2023_03_04_22_29_59.043759 left.png,1
2023_03_04_22_23_45.965654 n.png,0
2023_03_04_22_24_24.173231 left.png,1
2023_04_20_11_59_42.768303 up.png,2
2023_03_04_22_25_44.269140 right.png,3
2023_04_20_11_57_53.036408 left.png,1
2023_03_04_22_22_47.068929 right.png,3
2023_03_04_22_28_12.747018 down.png,4
2023_03_04_22_25_00.098857 n.png,0
2023_04_20_11_58_38.203986 n.png,0
2023_03_04_22_25_24.632286 up.png,2
2023_03_04_22_26_10.892606 up.png,2
2023_03_04_22_26_52.380240 down.png,4
2023_04_20_12_00_01.967128 n.png,0
2023_03_04_22_27_38.079199 left.png,1
2023_03_04_22_24_22.636610 up.png,2
2023_04_20_11_56_48.138346 up.png,2
2023_03_04_22_23_02.802896 up.png,2
2023_03_04_22_22_57.870668 left.png,1
2023_03_04_22_23_46.101915 n.png,0
2023_03_04_23_08_03.084710 n.png,0
2023_03_04_23_08_16.211967 down.png,4
2023_04_20_11_58_29.270885 right.png,3
2023_04_20_11_57_57.869771 left.png,1
2023_03_04_22_24_19.483249 n.png,0
2023_03_04_22_25_15.331551 right.png,3
2023_03_04_22_27_49.044192 n.png,0
2023_03_04_22_27_49.311981 down.png,4
2023_03_04_22_26_17.631528 right.png,3
2023_03_04_22_26_36.380945 n.png,0
2023_04_20_11_58_02.970934 up.png,2
2023_03_04_22_24_27.643264 n.png,0
2023_04_20_11_58_22.970187 right.png,3
2023_03_04_22_28_26.511951 n.png,0
2023_03_04_22_28_23.713339 down.png,4
2023_03_04_22_29_15.443008 n.png,0
2023_03_04_22_24_07.100815 down.png,4
2023_03_04_22_23_17.101913 right.png,3
2023_04_20_11_59_24.701747 up.png,2
2023_03_04_22_29_53.443988 up.png,2
2023_03_04_22_27_27.579770 right.png,3
2023_04_20_11_58_01.103417 right.png,3
2023_03_04_22_27_46.211681 down.png,4
2023_03_04_22_24_28.444060 right.png,3
2023_04_20_11_58_08.137037 up.png,2
2023_03_04_22_25_20.431973 n.png,0
2023_03_04_22_25_51.865253 down.png,4
2023_04_20_11_57_43.204849 right.png,3
2023_04_20_11_59_53.668035 n.png,0
2023_04_20_11_59_52.635727 up.png,2
2023_03_04_22_25_27.132984 right.png,3
2023_03_04_22_28_52.713086 n.png,0
2023_04_20_11_59_37.469873 left.png,1
2023_03_04_22_28_59.176924 up.png,2
2023_03_04_22_23_12.901658 down.png,4
2023_03_04_22_29_28.111574 down.png,4
2023_03_04_22_23_50.201929 up.png,2
2023_03_04_22_25_31.767080 up.png,2
2023_03_04_22_24_30.932040 down.png,4
2023_03_04_23_07_57.566915 down.png,4
2023_04_20_11_56_38.939145 up.png,2
2023_04_20_11_59_25.835353 n.png,0
2023_03_04_23_08_44.715421 n.png,0
2023_04_20_11_59_07.369647 right.png,3
2023_04_20_12_00_04.003545 down.png,4
2023_03_04_22_26_36.946986 down.png,4
2023_03_04_23_08_30.017497 up.png,2
2023_03_04_22_28_50.241668 down.png,4
2023_04_20_11_59_33.507198 down.png,4
2023_03_04_22_27_30.146644 left.png,1
2023_03_04_22_23_26.671619 n.png,0
2023_04_20_11_57_32.971386 down.png,4
2023_03_04_22_29_33.343998 down.png,4
2023_04_20_11_57_01.773057 up.png,2
2023_03_04_22_28_51.642695 right.png,3
2023_03_04_22_28_43.011554 right.png,3
2023_03_04_22_29_01.944948 down.png,4
2023_03_04_22_26_08.930921 right.png,3
2023_04_20_11_58_38.437846 left.png,1
2023_03_04_23_08_27.801143 left.png,1
2023_04_20_11_58_00.802829 down.png,4
2023_04_20_11_58_00.706320 left.png,1
2023_03_04_22_25_41.731947 n.png,0
2023_04_20_11_56_36.038601 right.png,3
2023_03_04_22_23_57.662881 down.png,4
2023_03_04_22_26_11.563095 right.png,3
2023_03_04_22_23_44.134712 right.png,3
2023_04_20_11_59_04.868996 n.png,0
2023_03_04_22_24_09.333021 left.png,1
2023_03_04_22_22_57.066711 n.png,0
2023_03_04_22_23_37.070669 up.png,2
2023_03_04_22_27_14.279627 down.png,4
2023_03_04_22_23_59.178780 n.png,0
2023_03_04_22_26_38.481438 up.png,2
2023_04_20_11_58_42.237049 right.png,3
2023_04_20_11_59_37.502285 left.png,1
2023_04_20_11_57_55.170366 up.png,2
2023_03_04_22_24_01.199900 left.png,1
2023_03_04_22_28_18.643528 right.png,3
2023_03_04_22_25_27.165586 right.png,3
2023_04_20_11_58_37.102925 n.png,0
2023_03_04_22_28_51.075885 down.png,4
2023_03_04_23_08_23.668575 n.png,0
2023_03_04_22_27_47.675483 up.png,2
2023_03_04_22_25_24.497930 n.png,0
2023_03_04_23_08_28.349778 down.png,4
2023_04_20_11_59_50.601742 n.png,0
2023_03_04_22_25_56.631596 n.png,0
2023_03_04_22_27_46.812864 n.png,0
2023_04_20_11_58_55.101655 left.png,1
2023_03_04_22_27_36.179166 down.png,4
2023_03_04_22_23_37.966604 left.png,1
2023_03_04_22_25_28.331829 down.png,4
2023_03_04_22_23_03.166885 left.png,1
2023_04_20_11_56_41.172343 up.png,2
2023_03_04_22_28_21.943087 left.png,1
2023_03_04_22_26_39.581055 n.png,0
2023_03_04_22_29_42.044647 up.png,2
2023_03_04_22_27_36.478669 right.png,3
2023_03_04_22_26_15.930711 n.png,0
2023_03_04_22_29_10.143341 right.png,3
2023_03_04_23_08_28.215646 n.png,0
2023_04_20_11_58_29.070617 n.png,0
2023_03_04_23_08_41.963471 right.png,3
2023_03_04_22_28_51.672801 right.png,3
2023_03_04_22_26_38.444646 left.png,1
2023_03_04_22_27_58.273891 right.png,3
2023_03_04_22_24_02.162867 up.png,2
2023_04_20_11_56_37.938558 left.png,1
2023_04_20_11_56_36.071659 right.png,3
2023_03_04_22_29_25.911608 down.png,4
2023_04_20_11_57_40.436650 up.png,2
2023_03_04_22_25_34.296985 left.png,1
2023_03_04_22_27_59.811620 left.png,1
2023_03_04_22_28_37.573006 right.png,3
2023_03_04_22_24_55.231535 n.png,0
2023_03_04_22_23_36.304771 down.png,4
2023_04_20_11_57_32.871694 n.png,0
2023_03_04_22_24_28.011534 up.png,2
2023_03_04_23_08_54.937288 right.png,3
2023_03_04_22_28_49.812774 n.png,0
2023_04_20_11_57_06.204631 right.png,3
2023_03_04_22_29_07.309810 n.png,0
2023_03_04_22_29_04.544827 down.png,4
2023_03_04_22_23_10.032892 n.png,0
2023_03_04_22_29_23.278282 right.png,3
2023_04_20_11_57_21.070592 left.png,1
2023_03_04_23_08_24.499068 up.png,2
2023_03_04_22_28_46.672910 up.png,2
2023_04_20_12_00_05.034070 left.png,1
2023_03_04_22_26_17.661639 right.png,3
2023_03_04_23_09_19.516660 left.png,1
2023_03_04_22_24_38.065626 down.png,4
2023_03_04_22_26_22.362979 right.png,3
2023_03_04_22_28_45.403053 n.png,0
2023_03_04_22_26_55.345627 n.png,0
2023_03_04_22_27_02.677116 up.png,2
2023_03_04_22_26_05.961940 up.png,2
2023_03_04_22_26_58.280746 right.png,3
2023_04_20_11_57_01.704962 up.png,2
2023_03_04_22_24_34.598015 up.png,2
2023_03_04_23_09_19.549779 left.png,1
2023_03_04_22_25_31.064590 right.png,3
2023_03_04_22_27_28.679845 up.png,2
2023_04_20_11_57_22.305532 right.png,3
2023_03_04_22_25_37.465617 right.png,3
2023_03_04_23_09_11.066883 up.png,2
2023_03_04_22_25_16.196927 left.png,1
2023_03_04_22_26_42.341919 n.png,0
2023_03_04_22_26_43.881758 left.png,1
2023_03_04_22_25_29.498834 left.png,1
2023_04_20_11_58_49.803027 right.png,3
2023_04_20_11_58_36.203173 right.png,3
2023_04_20_11_59_59.867943 down.png,4
2023_03_04_22_24_48.231596 n.png,0
2023_03_04_22_26_59.682974 down.png,4
2023_03_04_23_09_06.147965 right.png,3
2023_04_20_11_57_32.904881 down.png,4
2023_03_04_22_28_04.311750 left.png,1
2023_04_20_11_57_24.370915 n.png,0
2023_04_20_12_00_01.901472 up.png,2
2023_03_04_22_28_50.511596 right.png,3
2023_03_04_22_26_28.263325 n.png,0
2023_04_20_12_00_04.634389 up.png,2
2023_03_04_22_24_29.796637 left.png,1
2023_03_04_22_27_09.513943 left.png,1
2023_03_04_22_26_52.942946 n.png,0
2023_03_04_22_23_43.035982 n.png,0
2023_03_04_22_23_37.501814 down.png,4
2023_03_04_23_09_01.597054 right.png,3
2023_03_04_22_24_57.799156 up.png,2
2023_03_04_22_24_09.362953 left.png,1
2023_03_04_23_07_57.634911 down.png,4
2023_03_04_22_29_59.010608 left.png,1
2023_04_20_11_59_59.835010 down.png,4
2023_03_04_22_24_26.095069 n.png,0
2023_03_04_23_09_06.038513 n.png,0
2023_04_20_11_59_43.900446 down.png,4
2023_03_04_22_29_37.610998 up.png,2
2023_03_04_22_23_08.481622 n.png,0
2023_03_04_23_08_35.666989 n.png,0
2023_03_04_22_28_37.811705 n.png,0
2023_03_04_22_24_03.600776 down.png,4
2023_03_04_22_23_48.717932 down.png,4
2023_04_20_11_59_54.668652 right.png,3
2023_04_20_11_57_34.937486 down.png,4
2023_03_04_22_28_51.444418 n.png,0
2023_03_04_22_22_54.701775 right.png,3
2023_03_04_22_28_40.811991 left.png,1
