file_name,class
2023_05_21_10_40_39.385967 right.png,3
2023_05_20_19_08_16.474453 n.png,0
2023_07_04_13_51_42.472575 right.png,3
2023_07_04_19_32_30.817513 left.png,1
2023_03_04_22_24_30.096800 n.png,0
2023_05_26_10_38_31.809208 left.png,1
2023_05_20_19_07_09.110712 n.png,0
2023_07_04_20_00_06.952740 down.png,4
2023_07_04_20_04_28.782409 right.png,3
2023_07_04_19_35_50.480552 right.png,3
2023_03_04_22_24_07.363692 n.png,0
2023_07_04_20_04_48.435351 left.png,1
2023_07_04_20_06_19.898593 right.png,3
2023_04_20_11_58_31.602104 left.png,1
2023_07_04_19_39_41.743725 n.png,0
2023_03_04_22_29_21.309972 up.png,2
2023_07_04_19_34_32.784274 down.png,4
2023_07_04_19_59_43.356651 down.png,4
2023_07_04_19_37_17.446393 up.png,2
2023_03_04_22_24_38.704704 n.png,0
2023_05_26_10_37_01.783089 right.png,3
2023_03_04_23_08_27.734005 left.png,1
2023_05_26_10_37_46.160982 n.png,0
2023_07_04_19_31_18.151242 n.png,0
2023_07_04_20_05_53.697500 n.png,0
2023_07_04_13_57_54.936192 up.png,2
2023_05_26_10_36_30.950392 down.png,4
2023_05_21_10_37_33.986137 right.png,3
2023_03_04_23_08_07.666545 right.png,3
2023_07_04_19_36_10.280426 left.png,1
2023_07_04_19_33_25.481841 left.png,1
2023_05_26_10_23_26.626366 right.png,3
2023_07_04_13_30_34.082142 left.png,1
2023_05_21_10_38_57.182893 right.png,3
2023_05_21_10_39_06.117175 down.png,4
2023_07_04_19_37_18.279566 left.png,1
2023_07_04_13_31_18.418755 up.png,2
2023_07_04_19_36_09.380679 down.png,4
2023_07_04_20_07_47.695534 down.png,4
2023_07_04_13_56_03.243545 right.png,3
2023_05_26_10_35_08.445692 left.png,1
2023_03_04_22_25_35.731197 up.png,2
2023_05_20_19_06_54.477516 down.png,4
2023_03_04_22_29_09.875034 n.png,0
2023_03_04_22_27_33.678756 n.png,0
2023_07_04_20_02_32.919597 right.png,3
2023_03_04_23_08_16.182689 down.png,4
2023_05_21_10_40_11.381911 n.png,0
2023_07_04_13_16_19.297881 up.png,2
2023_03_04_23_09_08.565849 down.png,4
2023_05_26_10_31_37.099747 left.png,1
2023_07_04_13_30_20.584859 n.png,0
2023_07_04_13_54_10.193056 n.png,0
2023_07_04_20_01_05.225457 up.png,2
2023_07_04_13_51_19.360957 n.png,0
2023_03_04_22_27_42.912951 right.png,3
2023_05_21_10_40_44.750101 down.png,4
2023_07_04_19_35_49.014303 down.png,4
2023_07_04_20_00_47.091422 down.png,4
2023_05_26_10_23_44.694225 up.png,2
2023_05_26_10_22_27.261577 left.png,1
2023_05_21_10_34_26.921700 up.png,2
2023_05_26_10_32_49.865198 n.png,0
2023_07_04_19_30_25.053256 n.png,0
2023_04_20_12_00_03.700047 n.png,0
2023_07_04_19_38_14.879471 n.png,0
2023_07_04_20_00_30.523719 n.png,0
2023_04_20_11_57_34.871109 down.png,4
2023_07_04_13_52_10.796863 right.png,3
2023_05_20_19_07_12.242719 right.png,3
2023_03_04_22_22_53.234875 n.png,0
2023_07_04_20_03_17.716871 left.png,1
2023_05_21_10_35_34.952406 left.png,1
2023_05_26_10_36_05.581102 down.png,4
2023_05_21_10_37_16.351750 n.png,0
2023_07_04_20_03_30.019817 down.png,4
2023_05_26_10_37_48.262286 up.png,2
2023_05_21_10_36_40.303922 left.png,1
2023_04_20_11_57_54.640685 left.png,1
2023_07_04_20_03_19.683949 down.png,4
2023_07_04_13_29_25.633911 down.png,4
2023_07_04_13_56_47.641936 n.png,0
2023_04_20_11_58_15.837749 up.png,2
2023_05_26_10_38_33.110426 right.png,3
2023_05_26_10_31_11.335253 right.png,3
2023_05_26_10_27_56.537842 n.png,0
2023_07_04_19_39_04.610931 left.png,1
2023_07_04_20_04_03.317917 right.png,3
2023_07_04_20_01_21.886566 n.png,0
2023_05_26_10_37_54.627324 right.png,3
2023_03_04_23_08_41.066901 down.png,4
2023_05_26_10_22_17.493302 n.png,0
2023_07_04_13_54_09.276503 n.png,0
2023_03_04_22_24_57.097167 left.png,1
2023_05_26_10_37_52.427295 down left.png,1
2023_05_20_19_06_32.379861 right.png,3
2023_07_04_19_33_28.783199 n.png,0
2023_07_04_19_36_10.547308 n.png,0
2023_07_04_13_52_39.491780 up.png,2
2023_07_04_13_52_23.922765 down.png,4
2023_05_21_10_37_28.319222 n.png,0
2023_03_04_23_08_09.117602 left.png,1
2023_05_26_10_31_53.767516 right.png,3
2023_04_20_11_59_59.801494 down.png,4
2023_07_04_13_14_37.376652 up.png,2
2023_07_04_20_00_06.890455 down.png,4
2023_07_04_19_39_01.743750 right.png,3
2023_07_04_19_37_44.946284 n.png,0
2023_05_21_10_40_05.483801 right.png,3
2023_05_26_10_38_54.810102 left.png,1
2023_03_04_23_08_50.581595 down.png,4
2023_05_26_10_31_22.436088 n.png,0
2023_07_04_19_35_23.113152 up.png,2
2023_03_04_23_09_14.268715 down.png,4
2023_05_26_10_37_56.796182 up.png,2
2023_05_21_10_40_17.516710 n.png,0
2023_05_20_19_05_58.277457 n.png,0
2023_05_26_10_22_21.526020 left.png,1
2023_05_26_10_32_49.065131 n.png,0
2023_05_26_10_37_53.193695 left.png,1
2023_07_04_20_05_31.968820 left.png,1
2023_05_26_10_26_30.372632 up.png,2
2023_07_04_13_52_35.579197 left.png,1
2023_05_26_10_26_26.239617 n.png,0
2023_05_21_10_38_26.734106 down.png,4
2023_07_04_20_04_21.819517 right.png,3
2023_03_04_22_29_42.277812 n.png,0
2023_07_04_19_37_11.745707 n.png,0
2023_03_04_22_23_52.592960 n.png,0
2023_05_21_10_38_23.201806 n.png,0
2023_05_26_10_34_21.030561 left.png,1
2023_07_04_13_27_05.634633 n.png,0
2023_07_04_13_15_05.596072 down.png,4
2023_07_04_13_53_06.656527 right.png,3
2023_07_04_13_52_39.953868 up.png,2
2023_05_21_10_34_58.021625 down.png,4
2023_05_26_10_23_58.191263 n.png,0
2023_05_26_10_21_08.232050 left.png,1
2023_04_20_11_57_49.304795 n.png,0
2023_07_04_20_00_45.654892 n.png,0
2023_05_21_10_36_19.870254 up.png,2
2023_05_26_10_37_29.695578 n.png,0
2023_07_04_20_05_55.097198 left.png,1
2023_05_21_10_35_08.620578 right.png,3
2023_07_04_19_32_28.284414 right.png,3
2023_07_04_13_52_30.846231 down.png,4
2023_07_04_20_02_15.352693 down.png,4
2023_05_26_10_22_28.727459 n.png,0
2023_07_04_13_15_10.840523 n.png,0
2023_03_04_22_24_00.096913 n.png,0
2023_04_20_11_59_08.302052 left.png,1
2023_07_04_20_07_26.796226 n.png,0
2023_03_04_23_09_23.113501 up.png,2
2023_07_04_19_38_54.343018 up.png,2
2023_05_21_10_37_40.351820 up.png,2
2023_05_26_10_33_53.832410 n.png,0
2023_05_20_19_07_55.842505 right.png,3
2023_05_26_10_20_50.694313 down.png,4
2023_05_26_10_20_38.463414 up.png,2
2023_05_26_10_21_30.262186 left.png,1
2023_05_26_10_20_21.396163 n.png,0
2023_03_04_22_25_52.898184 right.png,3
2023_04_20_11_59_37.868536 down.png,4
2023_07_04_19_38_04.544304 n.png,0
2023_03_04_22_24_16.688182 up.png,2
2023_05_26_10_28_40.972164 right.png,3
2023_03_04_22_30_02.144884 up.png,2
2023_07_04_13_54_08.844034 left.png,1
2023_07_04_13_15_58.363726 down.png,4
2023_07_04_13_57_26.139540 right.png,3
2023_07_04_13_51_27.846757 left.png,1
2023_07_04_13_16_23.392223 down.png,4
2023_05_21_10_39_29.484113 right.png,3
2023_07_04_20_00_31.320441 n.png,0
2023_05_26_10_35_00.714040 n.png,0
2023_04_20_11_57_13.904426 n.png,0
2023_05_21_10_37_02.451828 right.png,3
2023_07_04_13_30_40.465868 n.png,0
2023_04_20_11_58_27.969021 n.png,0
2023_05_26_10_38_01.831107 n.png,0
2023_07_04_19_59_46.121244 left.png,1
2023_07_04_19_32_00.050256 n.png,0
2023_05_26_10_36_04.311291 left.png,1
2023_07_04_19_30_01.019602 left.png,1
2023_04_20_11_59_36.035689 up.png,2
2023_03_04_22_29_12.143103 n.png,0
2023_05_26_10_20_22.364175 n.png,0
2023_05_21_10_37_02.419495 right.png,3
2023_05_26_10_23_45.332369 n.png,0
2023_04_20_11_58_48.536262 left.png,1
2023_07_04_13_15_34.365745 left.png,1
2023_05_21_10_35_38.753125 n.png,0
2023_05_21_10_34_49.888427 n.png,0
2023_07_04_13_30_02.819922 down.png,4
2023_03_04_23_08_03.601328 up.png,2
2023_07_04_20_06_31.163325 right.png,3
2023_07_04_19_34_49.647813 down.png,4
2023_05_20_19_06_31.178860 left.png,1
2023_04_20_11_56_38.673146 n.png,0
2023_07_04_13_57_26.109691 right.png,3
2023_07_04_20_07_39.862549 n.png,0
2023_07_04_13_15_48.589457 n.png,0
2023_03_04_23_09_12.703620 n.png,0
2023_05_26_10_30_29.100791 up.png,2
2023_07_04_20_01_58.519221 n.png,0
2023_04_20_11_59_40.267262 n.png,0
2023_03_04_22_25_36.931531 n.png,0
2023_07_04_19_59_54.820182 left.png,1
2023_07_04_19_34_43.348502 left.png,1
2023_05_26_10_33_31.632302 left.png,1
2023_05_21_10_36_52.189289 n.png,0
2023_04_20_11_56_32.641513 n.png,0
2023_05_26_10_23_37.693983 n.png,0
2023_04_20_11_56_57.271790 left.png,1
2023_05_21_10_36_13.504423 left.png,1
2023_05_21_10_35_36.220767 down.png,4
2023_05_21_10_37_40.318001 up.png,2
2023_07_04_20_00_07.453502 n.png,0
2023_05_20_19_07_20.676213 n.png,0
2023_05_20_19_08_24.142230 n.png,0
2023_07_04_19_35_13.914272 down.png,4
2023_07_04_19_32_12.819085 right.png,3
2023_05_26_10_23_13.494242 right.png,3
2023_07_04_20_04_37.350335 n.png,0
2023_05_26_10_38_55.211305 left.png,1
2023_07_04_13_31_56.375550 right.png,3
2023_05_21_10_37_45.617865 n.png,0
2023_05_21_10_35_02.086383 left.png,1
2023_05_26_10_22_05.859945 n.png,0
2023_07_04_13_56_43.325718 left.png,1
2023_07_04_13_56_20.984000 right.png,3
2023_03_04_22_25_13.731815 n.png,0
2023_07_04_19_34_22.349417 right.png,3
2023_07_04_13_32_04.146745 n.png,0
2023_03_04_22_22_54.666528 right.png,3
2023_07_04_13_30_37.351556 right.png,3
2023_07_04_19_34_12.481993 n.png,0
2023_07_04_19_35_40.781382 n.png,0
2023_05_21_10_37_13.318659 left.png,1
2023_05_21_10_37_41.184596 up.png,2
2023_07_04_19_36_41.179532 n.png,0
2023_07_04_13_53_15.494665 left.png,1
2023_07_04_13_54_39.670859 left.png,1
2023_04_20_11_56_48.805970 n.png,0
2023_05_26_10_30_53.567589 n.png,0
2023_05_26_10_30_55.038168 left.png,1
2023_07_04_13_57_24.363598 down.png,4
2023_07_04_13_31_32.179703 n.png,0
2023_05_26_10_32_35.803326 n.png,0
2023_05_20_19_08_19.342588 up.png,2
2023_05_26_10_30_50.235411 n.png,0
2023_07_04_13_27_47.056266 up.png,2
2023_07_04_13_29_52.136957 right.png,3
2023_05_26_10_38_04.646278 up.png,2
2023_05_26_10_32_30.600023 down.png,4
2023_05_26_10_22_05.662089 up.png,2
2023_05_26_10_31_53.399657 n.png,0
2023_04_20_11_59_31.406533 n.png,0
2023_03_04_23_08_20.533987 n.png,0
2023_07_04_13_55_55.214726 n.png,0
2023_05_26_10_30_29.734584 left.png,1
2023_05_21_10_38_10.335023 n.png,0
2023_05_21_10_39_05.416258 n.png,0
2023_07_04_20_04_39.814784 n.png,0
2023_07_04_19_36_23.312280 left.png,1
2023_05_21_10_40_32.183990 down.png,4
2023_07_04_13_54_26.476475 up.png,2
2023_05_26_10_38_55.242277 left.png,1
2023_07_04_13_57_54.508533 down.png,4
2023_05_20_19_08_34.509384 n.png,0
2023_07_04_20_04_53.965807 left.png,1
2023_04_20_11_57_18.771540 n.png,0
2023_07_04_20_02_33.617991 up.png,2
2023_03_04_22_23_15.401552 left.png,1
2023_03_04_23_08_25.338758 left.png,1
2023_07_04_20_05_52.498309 n.png,0
2023_05_26_10_22_16.861161 n.png,0
2023_07_04_13_14_50.065292 down.png,4
2023_05_21_10_40_52.783363 n.png,0
2023_03_04_22_23_39.403252 n.png,0
2023_07_04_20_04_06.516659 up.png,2
2023_05_26_10_20_31.797087 n.png,0
2023_07_04_19_36_38.012438 n.png,0
2023_05_26_10_28_33.671206 n.png,0
2023_07_04_13_29_54.453172 left.png,1
2023_07_04_13_28_38.130561 right.png,3
2023_05_21_10_40_05.449182 right.png,3
2023_05_21_10_39_22.448964 right.png,3
2023_05_20_19_07_07.977528 up.png,2
2023_07_04_20_07_36.832589 up.png,2
2023_05_26_10_20_48.161312 down.png,4
2023_03_04_23_09_17.386923 right.png,3
2023_05_26_10_35_23.451105 n.png,0
2023_07_04_19_32_09.951180 n.png,0
2023_05_26_10_23_52.360101 n.png,0
2023_05_21_10_39_22.481840 right.png,3
2023_03_04_22_26_44.281966 down.png,4
2023_05_21_10_39_25.949909 left.png,1
2023_07_04_19_38_49.011623 left.png,1
2023_05_26_10_37_20.961489 right.png,3
2023_03_04_22_29_04.544827 down.png,4
2023_05_21_10_35_49.422219 down.png,4
2023_05_26_10_27_48.238427 n.png,0
2023_07_04_19_32_33.820254 n.png,0
2023_07_04_20_08_18.828524 right.png,3
2023_07_04_13_56_31.706571 down.png,4
2023_05_20_19_06_22.377452 down.png,4
2023_05_26_10_33_02.134157 right.png,3
2023_05_26_10_31_03.769026 left.png,1
2023_05_21_10_38_54.566426 n.png,0
2023_05_26_10_20_26.529382 n.png,0
2023_03_04_22_27_14.412718 n.png,0
2023_07_04_19_30_26.425057 volume down.png,4
2023_05_21_10_35_51.185329 right.png,3
2023_07_04_20_04_42.200770 right.png,3
2023_07_04_20_08_49.927712 up.png,2
2023_07_04_19_31_01.785056 n.png,0
2023_04_20_11_59_19.567978 down.png,4
2023_05_26_10_31_22.535192 right.png,3
2023_07_04_19_36_37.279981 n.png,0
2023_05_26_10_35_35.680356 n.png,0
2023_03_04_22_24_11.212638 up.png,2
2023_07_04_20_03_41.316743 down.png,4
2023_07_04_19_34_30.615203 up.png,2
2023_07_04_19_38_52.178562 left.png,1
2023_05_26_10_30_33.433699 left.png,1
2023_05_21_10_38_12.967372 n.png,0
2023_07_04_19_34_42.647415 right.png,3
2023_03_04_22_28_58.274889 left.png,1
2023_07_04_20_03_17.683259 left.png,1
2023_05_26_10_36_56.244083 n.png,0
2023_05_26_10_36_01.448479 right.png,3
2023_07_04_13_15_26.597568 down.png,4
2023_07_04_13_51_18.009990 left.png,1
2023_07_04_20_06_44.430152 n.png,0
2023_03_04_22_29_17.641815 up.png,2
2023_05_21_10_36_46.469979 up.png,2
2023_05_26_10_26_47.805651 right.png,3
2023_07_04_13_54_17.512476 right.png,3
2023_05_26_10_33_57.931638 n.png,0
2023_03_04_22_26_28.699095 right.png,3
2023_03_04_22_27_26.149053 down.png,4
2023_05_21_10_35_05.786480 n.png,0
2023_03_04_22_24_45.866747 right.png,3
2023_07_04_19_38_06.010981 n.png,0
2023_04_20_11_59_56.469849 right.png,3
2023_07_04_13_15_43.683032 up.png,2
2023_07_04_20_00_32.753747 right.png,3
2023_05_20_19_06_51.443845 n.png,0
2023_05_26_10_20_33.763765 left.png,1
2023_05_26_10_35_32.346007 left.png,1
2023_07_04_13_30_24.184568 n.png,0
2023_05_26_10_22_40.227086 right.png,3
2023_07_04_20_01_54.658480 n.png,0
2023_07_04_19_34_48.249510 left.png,1
2023_03_04_22_24_24.123197 left.png,1
2023_04_20_11_56_50.404929 right.png,3
2023_05_26_10_21_55.027608 n.png,0
2023_03_04_22_28_23.713339 down.png,4
2023_05_21_10_34_44.754021 n.png,0
2023_03_04_23_07_55.783380 up.png,2
2023_05_26_10_34_51.497120 right.png,3
2023_05_20_19_08_27.607587 n.png,0
2023_05_21_10_35_59.853385 up.png,2
2023_07_04_13_54_11.980795 right.png,3
2023_05_26_10_34_26.848363 left.png,1
2023_03_04_22_27_02.677116 up.png,2
2023_07_04_13_52_34.023908 up.png,2
2023_07_04_13_53_45.264910 n.png,0
2023_07_04_19_31_11.785437 down.png,4
2023_05_21_10_34_26.888193 up.png,2
2023_05_21_10_37_41.452799 n.png,0
2023_05_21_10_34_27.488181 right.png,3
2023_07_04_20_03_47.186784 right.png,3
2023_03_04_22_27_11.776861 n.png,0
2023_05_26_10_30_47.568419 up.png,2
2023_04_20_11_59_02.369147 down.png,4
2023_05_21_10_34_16.991680 n.png,0
2023_07_04_19_59_50.254794 up.png,2
2023_03_04_22_26_36.946986 down.png,4
2023_05_21_10_35_21.620275 n.png,0
2023_07_04_13_53_42.306925 n.png,0
2023_07_04_13_52_03.082375 down.png,4
2023_03_04_23_08_53.264200 n.png,0
2023_07_04_13_55_57.067655 down.png,4
2023_07_04_19_33_15.018370 down.png,4
2023_04_20_11_56_58.573213 n.png,0
2023_05_26_10_34_48.767073 n.png,0
2023_05_26_10_28_35.970672 down.png,4
2023_07_04_19_33_50.215564 right.png,3
2023_07_04_19_36_21.846464 right.png,3
2023_07_04_19_32_46.317402 n.png,0
2023_07_04_19_38_51.810764 down.png,4
2023_05_21_10_40_01.683093 n.png,0
2023_05_21_10_39_24.515920 up.png,2
2023_05_26_10_20_45.364353 up.png,2
2023_05_26_10_22_48.093065 n.png,0
2023_07_04_19_37_29.845420 n.png,0
2023_07_04_19_35_09.014737 down.png,4
2023_04_20_11_59_18.235684 up.png,2
2023_03_04_22_26_02.431584 up.png,2
2023_03_04_22_24_38.065626 down.png,4
2023_03_04_22_29_18.010972 n.png,0
2023_07_04_13_28_04.681495 n.png,0
2023_03_04_22_29_59.043759 left.png,1
2023_07_04_19_36_44.145037 up.png,2
2023_05_26_10_22_17.563617 down.png,4
2023_05_26_10_34_16.665357 n.png,0
2023_07_04_13_15_36.467872 n.png,0
2023_04_20_11_59_11.935553 n.png,0
2023_07_04_19_37_23.045235 n.png,0
2023_05_26_10_37_11.078344 right.png,3
2023_05_26_10_36_33.382170 up.png,2
2023_05_21_10_35_37.353062 right.png,3
2023_05_26_10_31_59.000123 n.png,0
2023_05_26_10_39_18.742235 down.png,4
2023_07_04_20_02_13.219511 up.png,2
2023_05_26_10_31_17.166219 down.png,4
2023_03_04_22_27_09.277968 n.png,0
2023_07_04_13_54_33.868663 right.png,3
2023_07_04_19_31_22.517923 down.png,4
2023_05_26_10_37_16.412187 up.png,2
2023_07_04_20_06_27.499090 up.png,2
2023_03_04_22_26_26.764113 n.png,0
2023_07_04_20_00_29.656595 n.png,0
2023_05_26_10_37_04.011117 up.png,2
2023_03_04_23_08_24.084828 n.png,0
2023_07_04_13_55_31.292996 n.png,0
2023_07_04_13_56_05.326026 up.png,2
2023_03_04_22_24_13.282877 right.png,3
2023_05_26_10_38_04.230738 n.png,0
2023_07_04_19_39_07.876202 up.png,2
2023_07_04_20_04_25.485335 left.png,1
2023_07_04_13_57_56.421973 up.png,2
2023_03_04_23_08_43.501014 n.png,0
2023_05_21_10_34_41.588828 left.png,1
2023_07_04_19_39_03.410963 up.png,2
2023_03_04_22_23_57.794027 left.png,1
2023_03_04_22_26_02.361643 up.png,2
2023_07_04_19_37_56.212124 n.png,0
2023_05_20_19_07_20.978094 left.png,1
2023_07_04_20_05_56.465842 n.png,0
2023_03_04_22_24_53.331638 n.png,0
2023_03_04_22_24_59.931836 right.png,3
2023_05_21_10_36_40.368947 left.png,1
2023_04_20_11_57_01.671915 up.png,2
2023_04_20_11_59_50.535000 down.png,4
2023_05_26_10_33_51.602067 down.png,4
2023_05_26_10_36_47.550277 up.png,2
2023_07_04_20_08_19.596931 n.png,0
2023_07_04_20_01_50.618824 n.png,0
2023_05_26_10_20_59.961447 right.png,3
2023_05_26_10_28_12.771669 left.png,1
2023_07_04_13_30_17.283183 n.png,0
2023_07_04_20_01_48.252110 down.png,4
2023_07_04_20_06_19.232188 n.png,0
2023_03_04_22_23_55.803472 up.png,2
2023_05_26_10_38_41.110473 n.png,0
2023_07_04_19_33_16.485255 right.png,3
2023_03_04_22_23_37.501814 down.png,4
2023_07_04_19_59_40.255842 up.png,2
2023_07_04_13_26_50.190251 up.png,2
2023_05_21_10_36_14.172625 n.png,0
2023_07_04_20_08_16.229610 right.png,3
2023_03_04_22_26_16.632973 right.png,3
2023_05_21_10_36_44.236501 right.png,3
2023_05_26_10_27_54.005124 down.png,4
2023_05_26_10_31_33.567272 left.png,1
2023_05_20_19_06_34.910724 n.png,0
2023_07_04_13_51_38.306112 up.png,2
2023_05_21_10_38_29.334583 right.png,3
2023_03_04_23_08_45.598943 down.png,4
2023_03_04_22_29_32.977267 n.png,0
2023_04_20_11_59_39.401197 n.png,0
2023_05_26_10_22_11.932172 n.png,0
2023_07_04_20_08_27.528621 right.png,3
2023_07_04_13_27_54.367852 left.png,1
2023_05_20_19_06_08.044221 n.png,0
2023_07_04_13_29_51.588426 down.png,4
2023_07_04_13_55_27.039902 left.png,1
2023_05_20_19_08_57.708873 right.png,3
2023_03_04_22_29_33.843749 left.png,1
2023_07_04_19_36_59.712134 n.png,0
2023_03_04_22_27_50.911611 right.png,3
2023_07_04_19_59_39.021817 right.png,3
2023_07_04_13_52_29.042892 left.png,1
2023_07_04_13_30_06.051380 up.png,2
2023_05_26_10_20_30.962965 right.png,3
2023_04_20_11_56_37.471553 down.png,4
2023_05_26_10_22_51.663026 right.png,3
2023_07_04_13_53_44.563261 down.png,4
2023_05_21_10_34_16.558252 right.png,3
2023_07_04_13_53_36.352560 n.png,0
2023_07_04_13_14_52.796236 up.png,2
2023_03_04_22_27_44.911965 right.png,3
2023_05_21_10_39_41.482345 up.png,2
2023_05_26_10_34_30.664038 n.png,0
2023_05_26_10_32_13.733606 n.png,0
2023_04_20_11_57_18.138670 down.png,4
2023_05_20_19_07_29.243265 right.png,3
2023_07_04_13_53_09.439897 n.png,0
2023_07_04_13_28_04.549507 down.png,4
2023_03_04_22_28_48.541838 up.png,2
2023_07_04_13_15_06.926148 up.png,2
2023_03_04_22_27_47.111863 left.png,1
2023_05_26_10_35_40.114341 right.png,3
2023_03_04_22_24_42.270645 right.png,3
2023_03_04_22_25_07.131627 left.png,1
2023_05_26_10_35_45.080765 up.png,2
2023_05_21_10_34_41.454984 n.png,0
2023_05_26_10_31_12.567125 down.png,4
2023_03_04_22_24_35.672929 down.png,4
2023_07_04_13_16_25.173132 right.png,3
2023_05_26_10_22_46.059119 n.png,0
2023_05_26_10_20_15.164342 n.png,0
2023_05_21_10_37_58.852394 up.png,2
2023_07_04_19_35_31.546745 n.png,0
2023_05_26_10_32_31.001642 n.png,0
2023_07_04_19_38_34.543483 down.png,4
2023_07_04_13_54_35.225607 n.png,0
2023_07_04_20_06_49.963602 right.png,3
2023_04_20_11_58_00.536844 n.png,0
2023_04_20_11_58_21.337546 n.png,0
2023_05_21_10_39_06.184052 down.png,4
2023_07_04_20_05_20.100934 n.png,0
2023_03_04_22_27_09.445973 left.png,1
2023_05_26_10_21_39.397494 n.png,0
2023_07_04_20_03_02.218504 right.png,3
2023_05_26_10_26_56.506207 up.png,2
2023_04_20_11_58_12.669175 n.png,0
2023_05_21_10_38_27.902139 n.png,0
2023_07_04_13_14_46.281829 n.png,0
2023_05_21_10_40_16.348990 up.png,2
2023_07_04_13_28_11.666601 n.png,0
2023_07_04_19_30_50.252479 up.png,2
2023_07_04_13_31_10.686600 left.png,1
2023_05_26_10_27_12.007645 right.png,3
2023_05_21_10_40_12.748509 n.png,0
2023_07_04_20_04_25.083431 up.png,2
2023_03_04_22_24_21.231825 right.png,3
2023_07_04_13_28_04.583895 down.png,4
2023_05_26_10_32_57.466012 left.png,1
2023_05_26_10_20_18.697044 n.png,0
2023_07_04_19_33_12.451352 left.png,1
2023_07_04_13_14_22.711490 left.png,1
2023_07_04_13_28_46.394236 down.png,4
2023_07_04_20_02_34.818858 left.png,1
2023_04_20_11_59_24.372739 right.png,3
2023_07_04_19_33_55.682341 n.png,0
2023_04_20_11_58_37.903130 up.png,2
2023_07_04_13_27_47.272794 n.png,0
2023_03_04_22_25_37.531521 right.png,3
2023_05_21_10_40_27.982736 up.png,2
2023_07_04_19_32_08.585451 up.png,2
2023_07_04_19_32_24.684023 left.png,1
2023_07_04_20_00_13.887513 n.png,0
2023_03_04_22_28_11.776669 right.png,3
2023_07_04_20_03_20.518003 n.png,0
2023_04_20_11_58_43.973129 left.png,1
2023_07_04_19_31_24.951539 n.png,0
2023_05_26_10_33_58.467457 down.png,4
2023_07_04_20_07_51.696526 up.png,2
2023_07_04_19_35_14.313745 n.png,0
2023_07_04_20_08_46.695610 right.png,3
2023_05_26_10_35_05.713473 right.png,3
2023_07_04_13_52_12.350877 n.png,0
2023_03_04_22_26_29.396861 n.png,0
2023_07_04_20_05_28.365648 down.png,4
2023_05_21_10_37_28.452672 up.png,2
2023_07_04_20_06_33.168705 left.png,1
2023_04_20_11_58_48.573052 left.png,1
2023_03_04_22_23_59.781883 n.png,0
2023_07_04_20_02_24.418499 n.png,0
2023_07_04_20_05_06.568499 n.png,0
2023_07_04_13_29_33.247691 n.png,0
2023_07_04_19_59_24.187793 n.png,0
2023_05_26_10_31_06.803405 up.png,2
2023_07_04_19_30_16.619524 n.png,0
2023_07_04_13_53_21.277587 n.png,0
2023_05_26_10_28_13.271127 n.png,0
2023_03_04_23_08_47.553092 up.png,2
2023_03_04_22_23_31.768948 n.png,0
2023_07_04_19_30_03.620795 right.png,3
2023_03_04_22_22_53.533187 left.png,1
2023_03_04_22_24_43.903118 n.png,0
2023_05_26_10_23_02.093227 left.png,1
2023_05_26_10_36_53.650413 left.png,1
2023_07_04_20_05_49.564626 up.png,2
2023_07_04_19_35_13.948657 down.png,4
2023_05_21_10_36_47.636484 right.png,3
2023_05_21_10_37_31.518169 left.png,1
2023_07_04_19_30_04.421006 up.png,2
2023_05_21_10_37_53.185228 n.png,0
2023_05_21_10_38_37.033974 n.png,0
2023_03_04_22_25_06.297927 n.png,0
2023_05_21_10_39_42.348740 n.png,0
2023_05_20_19_05_59.011776 up.png,2
2023_07_04_19_37_52.612219 right.png,3
2023_07_04_20_05_25.331787 n.png,0
2023_05_26_10_32_28.401346 n.png,0
2023_05_21_10_40_07.049925 n.png,0
2023_05_26_10_27_28.471377 right.png,3
2023_05_21_10_37_21.485006 right.png,3
2023_04_20_11_57_55.170366 up.png,2
2023_03_04_22_23_29.634605 n.png,0
2023_07_04_13_55_34.356933 right.png,3
2023_05_26_10_30_38.767049 right.png,3
2023_07_04_20_04_05.550052 n.png,0
2023_05_26_10_35_04.318026 n.png,0
2023_05_26_10_38_09.210115 n.png,0
2023_05_21_10_36_04.917505 down.png,4
2023_07_04_13_14_22.332117 down.png,4
2023_03_04_22_23_47.383373 down.png,4
2023_03_04_22_25_42.297585 right.png,3
2023_07_04_20_08_44.827849 up.png,2
2023_07_04_20_00_28.086877 n.png,0
2023_05_26_10_38_55.079060 up.png,2
2023_05_26_10_35_09.748411 n.png,0
2023_05_20_19_05_48.111786 n.png,0
2023_05_21_10_37_57.217443 left.png,1
2023_07_04_13_15_05.165025 left.png,1
2023_05_26_10_37_05.314278 left.png,1
2023_05_21_10_37_00.253336 n.png,0
2023_05_26_10_23_19.058513 n.png,0
2023_07_04_13_54_27.812457 n.png,0
2023_05_26_10_22_31.526458 n.png,0
2023_05_26_10_36_15.045848 n.png,0
2023_07_04_19_34_21.681218 right.png,3
2023_07_04_13_14_54.732959 down.png,4
2023_07_04_19_59_50.222157 up.png,2
2023_05_21_10_40_08.916847 left.png,1
2023_07_04_19_32_06.618298 up.png,2
2023_07_04_13_29_35.324849 right.png,3
2023_05_20_19_05_53.311823 right.png,3
2023_07_04_20_05_08.599432 n.png,0
