file_name,class
2023_04_20_11_57_08.071385 down.png,4
2023_03_04_22_29_49.013662 n.png,0
2023_05_20_19_07_55.978408 n.png,0
2023_05_26_10_20_35.597113 right.png,3
2023_03_04_23_08_58.631809 n.png,0
2023_03_04_22_28_28.542623 down.png,4
2023_05_21_10_35_26.288391 up.png,2
2023_04_20_11_59_28.835553 right.png,3
2023_05_26_10_27_24.104057 left.png,1
2023_05_26_10_27_52.806116 left.png,1
2023_05_26_10_37_31.130093 n.png,0
2023_05_26_10_37_24.098117 left.png,1
2023_03_04_22_28_04.311750 left.png,1
2023_05_26_10_30_48.801459 down.png,4
2023_05_21_10_36_42.502138 down.png,4
2023_03_04_23_07_54.883868 n.png,0
2023_05_26_10_23_17.392352 n.png,0
2023_05_21_10_40_27.982736 up.png,2
2023_05_21_10_40_36.648039 down.png,4
2023_05_26_10_37_55.629847 left.png,1
2023_05_26_10_37_24.162439 left.png,1
2023_03_04_23_08_15.833036 n.png,0
2023_05_26_10_21_29.695993 up.png,2
2023_03_04_22_23_36.269961 down.png,4
2023_05_26_10_33_55.598108 up.png,2
2023_05_26_10_33_32.265598 n.png,0
2023_03_04_22_24_17.526330 right.png,3
2023_03_04_22_23_10.332709 n.png,0
2023_05_20_19_07_31.376291 up.png,2
2023_03_04_22_27_12.514602 left.png,1
2023_03_04_22_28_58.010884 down.png,4
2023_04_20_11_59_13.768671 down.png,4
2023_05_26_10_27_00.273474 n.png,0
2023_03_04_22_26_38.382969 left.png,1
2023_05_20_19_06_36.710645 right.png,3
2023_05_26_10_31_02.703034 up.png,2
2023_05_21_10_38_29.901026 up.png,2
2023_05_21_10_39_28.715356 down.png,4
2023_05_21_10_35_46.253094 up.png,2
2023_05_26_10_22_29.394040 right.png,3
2023_05_26_10_37_33.794515 down.png,4
2023_05_21_10_35_09.819579 n.png,0
2023_05_21_10_40_47.747919 right.png,3
2023_05_21_10_40_44.382087 right.png,3
2023_05_21_10_35_03.987578 right.png,3
2023_05_26_10_37_38.227286 n.png,0
2023_05_21_10_40_33.882359 n.png,0
2023_05_21_10_35_21.786163 n.png,0
2023_05_26_10_34_36.250699 left.png,1
2023_05_26_10_32_32.332162 left.png,1
2023_05_26_10_34_26.379047 n.png,0
2023_05_21_10_38_07.900562 right.png,3
2023_05_21_10_37_14.317886 up.png,2
2023_05_21_10_37_42.952924 down.png,4
2023_05_20_19_05_49.412425 right.png,3
2023_05_21_10_40_11.348334 n.png,0
2023_05_26_10_27_59.405315 up.png,2
2023_05_21_10_38_56.552195 up.png,2
2023_05_26_10_27_40.438358 left.png,1
2023_05_20_19_08_51.577386 right.png,3
2023_05_26_10_22_44.694215 up.png,2
2023_05_21_10_35_26.321104 up.png,2
2023_03_04_22_29_02.210930 right.png,3
2023_05_20_19_06_30.677585 up.png,2
2023_05_26_10_26_26.172372 left.png,1
2023_05_26_10_20_43.594230 down.png,4
2023_05_26_10_22_20.694053 n.png,0
2023_05_21_10_36_59.786157 down.png,4
2023_05_21_10_37_38.351152 down.png,4
2023_05_26_10_22_49.092172 left.png,1
2023_05_26_10_30_52.335371 right.png,3
2023_05_21_10_39_29.983775 down.png,4
2023_05_21_10_36_21.136944 n.png,0
2023_04_20_11_58_24.136521 right.png,3
2023_05_20_19_07_46.509622 left.png,1
2023_05_26_10_38_36.275348 n.png,0
2023_03_04_22_29_57.609150 down.png,4
2023_03_04_23_08_01.055014 n.png,0
2023_05_26_10_32_16.366263 down.png,4
2023_05_26_10_22_21.028333 left.png,1
2023_05_26_10_28_43.706008 n.png,0
2023_03_04_22_28_59.210803 up.png,2
2023_03_04_23_08_16.211967 down.png,4
2023_05_21_10_39_33.751529 down.png,4
2023_03_04_22_23_59.963017 right.png,3
2023_05_21_10_38_44.135553 right.png,3
2023_05_20_19_06_30.709999 up.png,2
2023_03_04_22_29_21.309972 up.png,2
2023_05_26_10_21_05.462506 right.png,3
2023_04_20_11_59_41.401185 n.png,0
2023_03_04_22_28_40.315263 n.png,0
2023_05_21_10_36_44.504643 n.png,0
2023_05_20_19_08_05.542260 n.png,0
2023_04_20_11_59_06.902859 down.png,4
2023_05_26_10_27_38.871513 up.png,2
2023_04_20_11_59_09.467808 up.png,2
2023_05_26_10_31_49.832461 right.png,3
2023_05_20_19_07_18.176503 n.png,0
2023_05_26_10_26_26.139496 left.png,1
2023_05_26_10_23_07.260223 down.png,4
2023_05_21_10_36_13.605994 up.png,2
2023_03_04_22_26_46.442996 left.png,1
2023_04_20_11_59_53.138141 left.png,1
2023_05_26_10_27_36.272224 n.png,0
2023_03_04_22_22_53.167892 down.png,4
2023_05_26_10_35_31.713041 up.png,2
2023_05_26_10_31_56.400534 left.png,1
2023_04_20_11_57_59.636849 down.png,4
2023_05_26_10_35_05.645247 n.png,0
2023_05_21_10_35_32.120212 right.png,3
2023_05_26_10_26_43.107046 down.png,4
2023_04_20_11_57_34.937486 down.png,4
2023_05_26_10_30_32.802228 up.png,2
2023_05_21_10_40_41.681359 left.png,1
2023_05_20_19_07_05.577124 down.png,4
2023_05_21_10_38_29.334583 right.png,3
2023_04_20_11_58_38.203986 n.png,0
2023_05_20_19_06_34.546031 left.png,1
2023_05_20_19_06_32.710581 n.png,0
2023_05_26_10_36_45.812587 right.png,3
2023_03_04_22_29_50.406967 right.png,3
2023_05_26_10_23_45.560482 left.png,1
2023_05_21_10_35_29.752638 n.png,0
2023_05_21_10_37_53.285429 down.png,4
2023_05_21_10_36_53.385003 right.png,3
2023_04_20_11_59_41.536092 left.png,1
2023_05_20_19_08_54.840481 down.png,4
2023_04_20_11_58_47.435511 n.png,0
2023_05_20_19_08_19.442825 up.png,2
2023_03_04_23_08_31.491197 left.png,1
2023_03_04_22_23_37.966604 left.png,1
2023_05_21_10_35_23.320832 n.png,0
2023_05_26_10_23_45.593211 left.png,1
2023_05_21_10_35_55.520212 down.png,4
2023_03_04_22_24_00.130641 n.png,0
2023_03_04_22_27_14.211617 down.png,4
2023_03_04_22_24_26.811777 right.png,3
2023_04_20_11_58_37.903130 up.png,2
2023_05_26_10_30_30.971136 down.png,4
2023_04_20_11_59_16.868897 right.png,3
2023_05_26_10_21_50.297388 right.png,3
2023_05_26_10_38_58.642599 n.png,0
2023_05_26_10_38_34.544388 left.png,1
2023_05_21_10_35_18.053902 n.png,0
2023_04_20_11_58_46.169398 right.png,3
2023_05_26_10_34_39.362880 down.png,4
2023_05_26_10_38_53.309522 up.png,2
2023_05_26_10_28_08.541374 n.png,0
2023_05_20_19_06_36.277624 down.png,4
2023_05_26_10_31_39.866430 up.png,2
2023_03_04_22_23_57.680922 down.png,4
2023_05_26_10_38_32.243028 up.png,2
2023_03_04_22_23_28.566730 up.png,2
2023_03_04_22_24_47.631682 left.png,1
2023_05_26_10_32_16.400336 down.png,4
2023_05_20_19_06_04.210587 down.png,4
2023_03_04_22_25_43.635901 down.png,4
2023_03_04_22_29_50.976856 down.png,4
2023_05_26_10_30_29.667653 left.png,1
2023_04_20_11_58_56.370507 right.png,3
2023_05_21_10_34_27.222112 n.png,0
2023_05_21_10_34_30.287131 left.png,1
2023_05_21_10_38_52.468974 up.png,2
2023_04_20_11_58_12.870351 n.png,0
2023_04_20_11_56_35.840667 n.png,0
2023_04_20_11_59_54.038772 left.png,1
2023_05_21_10_39_54.883356 down.png,4
2023_05_21_10_37_12.353424 down.png,4
2023_05_26_10_23_00.394273 n.png,0
2023_05_21_10_39_41.415192 up.png,2
2023_05_20_19_08_57.607877 n.png,0
2023_05_26_10_23_07.494091 n.png,0
2023_04_20_11_58_12.470315 right.png,3
2023_03_04_22_24_22.636610 up.png,2
2023_05_26_10_34_23.629625 n.png,0
2023_05_26_10_37_06.911305 up.png,2
2023_05_21_10_38_16.701197 left.png,1
2023_03_04_23_08_09.182514 left.png,1
2023_04_20_11_57_14.638713 n.png,0
2023_05_26_10_21_35.299354 left.png,1
2023_05_26_10_37_43.627327 n.png,0
2023_03_04_23_09_18.700684 down.png,4
2023_05_26_10_21_35.331493 left.png,1
2023_05_21_10_37_38.185344 n.png,0
2023_05_26_10_36_38.513196 right.png,3
2023_05_21_10_38_34.568208 up.png,2
2023_04_20_11_57_37.770184 up.png,2
2023_05_21_10_34_47.054239 right.png,3
2023_05_26_10_22_29.427126 right.png,3
2023_05_20_19_05_57.278853 down.png,4
2023_05_26_10_32_14.334350 n.png,0
2023_05_20_19_06_39.577814 n.png,0
2023_04_20_11_59_42.438402 n.png,0
2023_03_04_22_28_55.546693 up.png,2
2023_04_20_11_58_41.170447 n.png,0
2023_05_21_10_40_10.083497 right.png,3
2023_03_04_22_29_26.412100 right.png,3
2023_05_26_10_20_47.662304 n.png,0
2023_05_26_10_38_21.047351 n.png,0
2023_03_04_22_25_15.831547 up.png,2
2023_05_26_10_33_43.230051 left.png,1
2023_05_26_10_36_25.848033 up.png,2
2023_03_04_22_28_17.611672 n.png,0
2023_05_26_10_28_14.606500 n.png,0
2023_05_26_10_36_30.244044 down.png,4
2023_03_04_22_22_48.634244 down.png,4
2023_03_04_22_23_01.701774 right.png,3
2023_05_21_10_36_44.602266 n.png,0
2023_05_20_19_05_49.712327 down.png,4
2023_05_26_10_35_28.146318 down.png,4
2023_05_26_10_39_16.242161 left.png,1
2023_05_21_10_37_17.419458 down.png,4
2023_05_26_10_37_29.997266 down.png,4
2023_04_20_11_59_16.468388 n.png,0
2023_05_20_19_08_47.275453 right.png,3
2023_05_26_10_20_55.695260 up.png,2
2023_05_26_10_27_19.405122 left.png,1
2023_05_26_10_23_53.127206 left.png,1
2023_05_26_10_30_38.601024 down.png,4
2023_05_26_10_34_20.663242 up.png,2
2023_05_26_10_36_29.845567 right.png,3
2023_05_21_10_40_55.882105 left.png,1
2023_05_21_10_38_06.166331 n.png,0
2023_05_20_19_08_15.274709 n.png,0
2023_05_26_10_35_21.182566 n.png,0
2023_05_21_10_40_54.149091 down.png,4
2023_05_20_19_05_49.346419 right.png,3
2023_05_26_10_28_36.836381 n.png,0
2023_05_26_10_34_33.933930 left.png,1
2023_05_26_10_23_29.026100 n.png,0
2023_05_21_10_35_36.419736 n.png,0
2023_05_26_10_23_48.860357 n.png,0
2023_05_20_19_08_27.809625 up.png,2
2023_05_26_10_28_36.039411 down.png,4
2023_04_20_11_57_48.270705 down.png,4
2023_03_04_22_25_16.693794 up.png,2
2023_03_04_22_25_37.531521 right.png,3
2023_05_26_10_32_56.098710 n.png,0
2023_04_20_11_57_57.470915 down.png,4
2023_05_20_19_07_13.909694 left.png,1
2023_04_20_11_58_49.302906 down.png,4
2023_05_26_10_20_32.495165 up.png,2
2023_05_26_10_36_54.317114 right.png,3
2023_03_04_22_30_03.210694 n.png,0
2023_05_20_19_07_07.977528 up.png,2
2023_05_26_10_35_32.649314 n.png,0
2023_05_26_10_37_31.726352 right.png,3
2023_03_04_22_23_23.671644 left.png,1
2023_05_21_10_35_00.287677 up.png,2
2023_05_26_10_38_50.175431 down.png,4
2023_05_21_10_36_51.220469 n.png,0
2023_03_04_22_29_28.809577 right.png,3
2023_05_26_10_34_28.866072 up.png,2
2023_05_26_10_35_42.082359 down.png,4
2023_04_20_11_59_50.503379 down.png,4
2023_05_26_10_27_37.941599 n.png,0
2023_05_20_19_07_29.208950 right.png,3
2023_03_04_22_29_22.411660 down.png,4
2023_03_04_22_26_33.567454 down.png,4
2023_05_26_10_31_54.833084 n.png,0
2023_05_26_10_37_28.560104 right.png,3
2023_05_21_10_35_17.253960 n.png,0
2023_05_21_10_40_25.182658 n.png,0
2023_05_21_10_35_20.388256 right.png,3
2023_04_20_11_57_55.770670 n.png,0
2023_05_26_10_22_42.727069 n.png,0
2023_05_26_10_31_09.933801 down.png,4
2023_05_26_10_26_37.572622 n.png,0
2023_03_04_22_28_44.571545 n.png,0
2023_05_26_10_32_29.434121 right.png,3
2023_03_04_23_08_59.036107 up.png,2
2023_05_26_10_20_48.895560 right.png,3
2023_05_26_10_22_35.128447 right.png,3
2023_03_04_22_28_38.141892 left.png,1
2023_05_26_10_30_27.002651 n.png,0
2023_03_04_22_27_28.046703 n.png,0
2023_03_04_23_09_14.268715 down.png,4
2023_03_04_22_27_24.785145 up.png,2
2023_05_26_10_37_07.878395 n.png,0
2023_04_20_11_57_14.871245 n.png,0
2023_05_21_10_40_00.150109 up.png,2
2023_05_26_10_34_45.115824 up.png,2
2023_05_26_10_20_27.195094 n.png,0
2023_05_26_10_37_53.593651 up.png,2
2023_05_21_10_38_21.434350 up.png,2
2023_05_20_19_06_07.615818 n.png,0
2023_05_26_10_35_38.448414 left.png,1
2023_05_20_19_06_32.344602 up.png,2
2023_05_21_10_36_28.436977 right.png,3
2023_05_26_10_22_02.929291 n.png,0
2023_05_20_19_07_01.076830 left.png,1
2023_05_26_10_37_53.526161 up.png,2
2023_05_26_10_36_01.479035 right.png,3
2023_05_26_10_38_12.078026 down.png,4
2023_05_26_10_32_44.235292 right.png,3
2023_05_26_10_26_27.538416 right.png,3
2023_03_04_23_09_03.016967 down.png,4
2023_05_20_19_07_57.742472 down.png,4
2023_05_26_10_20_27.996936 n.png,0
2023_05_26_10_34_09.231181 n.png,0
2023_03_04_22_28_32.072719 up.png,2
2023_03_04_22_28_18.174796 down.png,4
2023_05_21_10_38_41.866653 n.png,0
2023_03_04_22_27_34.279075 down.png,4
2023_05_21_10_36_58.186948 right.png,3
2023_05_20_19_06_38.243640 up.png,2
2023_05_20_19_05_55.380581 down.png,4
2023_05_26_10_36_57.846049 right.png,3
2023_05_20_19_07_06.909523 down.png,4
2023_05_26_10_26_54.472608 n.png,0
2023_03_04_23_08_39.147091 up.png,2
2023_05_26_10_28_27.941103 n.png,0
2023_05_21_10_38_35.633661 n.png,0
2023_04_20_11_57_38.871223 down.png,4
2023_05_21_10_40_19.682820 n.png,0
2023_05_21_10_35_17.386831 n.png,0
2023_03_04_22_26_16.666482 right.png,3
2023_03_04_23_08_01.767651 down.png,4
2023_04_20_11_56_34.572063 up.png,2
2023_05_26_10_36_26.847443 up.png,2
2023_03_04_22_27_35.012880 up.png,2
2023_05_26_10_30_51.201133 down.png,4
2023_03_04_22_26_50.581742 n.png,0
2023_05_26_10_30_52.303294 right.png,3
2023_05_20_19_06_25.078583 right.png,3
2023_03_04_22_28_58.109064 n.png,0
2023_05_21_10_39_28.249393 right.png,3
2023_05_26_10_27_24.538414 n.png,0
2023_03_04_22_29_42.709551 left.png,1
2023_05_21_10_39_28.181853 right.png,3
2023_03_04_22_22_56.565325 n.png,0
2023_05_21_10_36_13.550499 up.png,2
2023_03_04_22_27_01.346662 right.png,3
2023_03_04_22_24_50.397841 right.png,3
2023_05_26_10_27_55.503882 n.png,0
2023_05_21_10_38_49.133523 n.png,0
2023_05_26_10_23_58.626070 down.png,4
2023_05_26_10_21_21.497614 right.png,3
2023_05_26_10_21_45.563731 right.png,3
2023_05_26_10_21_56.726408 n.png,0
2023_05_26_10_37_57.630063 n.png,0
2023_05_26_10_32_04.132275 left.png,1
2023_05_26_10_30_41.735441 up.png,2
2023_05_21_10_37_56.818569 n.png,0
2023_05_26_10_21_18.328435 n.png,0
2023_03_04_22_24_05.770779 up.png,2
2023_04_20_11_58_31.202786 down.png,4
2023_05_20_19_06_59.909740 n.png,0
2023_03_04_23_08_59.070282 up.png,2
2023_03_04_22_26_50.211510 up.png,2
2023_05_26_10_38_45.408387 n.png,0
2023_05_26_10_22_18.728046 right.png,3
2023_05_26_10_33_37.231417 left.png,1
2023_05_26_10_32_51.671472 down.png,4
2023_05_21_10_39_18.518181 up.png,2
2023_05_26_10_38_01.426061 right.png,3
2023_05_26_10_35_59.814147 n.png,0
2023_05_21_10_37_29.418745 n.png,0
2023_03_04_22_26_02.863055 right.png,3
2023_03_04_22_24_31.796115 n.png,0
2023_03_04_22_28_26.181728 right.png,3
2023_05_26_10_38_44.242504 left.png,1
2023_05_21_10_39_45.450289 right.png,3
2023_05_26_10_33_08.902723 up.png,2
2023_05_21_10_40_57.848224 up.png,2
2023_05_21_10_35_40.920676 left.png,1
2023_05_20_19_06_22.312668 down.png,4
2023_05_26_10_31_10.401438 left.png,1
2023_05_26_10_31_38.200347 down.png,4
2023_04_20_11_58_31.669264 left.png,1
2023_03_04_22_23_34.702907 n.png,0
2023_03_04_22_28_31.142946 n.png,0
2023_05_20_19_08_30.508663 n.png,0
2023_05_26_10_22_08.031128 n.png,0
2023_03_04_22_26_51.480684 n.png,0
2023_05_21_10_36_50.793435 n.png,0
2023_05_26_10_28_07.637466 down.png,4
2023_05_26_10_37_09.547093 down.png,4
2023_05_21_10_35_56.954582 down.png,4
2023_03_04_22_28_22.812964 right.png,3
2023_04_20_11_58_59.434786 right.png,3
2023_05_20_19_06_48.678647 right.png,3
2023_03_04_22_29_02.642819 n.png,0
2023_05_26_10_37_19.928327 right.png,3
2023_05_26_10_33_27.098030 down.png,4
2023_05_21_10_37_40.085672 left.png,1
2023_05_21_10_37_45.951756 n.png,0
2023_03_04_23_08_47.181958 n.png,0
2023_05_26_10_37_19.964200 right.png,3
2023_05_26_10_38_47.012801 down.png,4
2023_05_21_10_39_49.849532 n.png,0
2023_05_26_10_39_18.078065 n.png,0
2023_05_26_10_36_24.485187 n.png,0
2023_05_26_10_31_13.334328 left.png,1
2023_05_26_10_28_33.170078 right.png,3
2023_05_21_10_36_17.904362 right.png,3
2023_05_21_10_36_57.517955 down.png,4
2023_03_04_22_23_38.365750 n.png,0
2023_03_04_22_23_27.102607 n.png,0
2023_04_20_11_56_41.242475 n.png,0
2023_03_04_22_23_33.037048 n.png,0
2023_05_26_10_35_06.681908 n.png,0
2023_05_21_10_40_44.782414 down.png,4
2023_05_26_10_23_51.559306 right.png,3
2023_05_26_10_27_57.238216 right.png,3
2023_05_26_10_36_55.547933 up.png,2
2023_03_04_22_29_53.512850 n.png,0
2023_05_26_10_27_51.704264 up.png,2
2023_05_21_10_35_42.386821 n.png,0
2023_05_21_10_38_23.434064 right.png,3
2023_05_26_10_35_04.183459 up.png,2
2023_05_26_10_36_59.947753 n.png,0
2023_03_04_22_24_11.251825 up.png,2
2023_05_26_10_23_07.092429 n.png,0
2023_05_26_10_36_06.514347 left.png,1
2023_05_21_10_34_29.355015 n.png,0
2023_05_26_10_20_29.967291 down.png,4
2023_05_21_10_36_26.869338 n.png,0
2023_03_04_22_26_54.880754 left.png,1
2023_05_21_10_40_11.485197 n.png,0
2023_05_26_10_21_16.029082 right.png,3
2023_05_26_10_21_38.994478 n.png,0
2023_03_04_22_25_12.493077 left.png,1
2023_03_04_22_27_51.511933 down.png,4
2023_03_04_22_22_55.266751 down.png,4
2023_05_26_10_21_13.461432 left.png,1
2023_04_20_11_57_11.638773 n.png,0
2023_05_21_10_39_33.816548 down.png,4
2023_05_21_10_36_50.987188 down.png,4
2023_03_04_22_23_52.121589 right.png,3
2023_05_21_10_37_45.851162 down.png,4
2023_05_21_10_37_06.917612 n.png,0
2023_05_26_10_38_07.643007 n.png,0
2023_03_04_22_28_37.942991 up.png,2
2023_03_04_22_27_49.911969 left.png,1
2023_05_21_10_40_39.349188 right.png,3
2023_05_26_10_31_39.899469 up.png,2
2023_04_20_11_57_57.869771 left.png,1
2023_05_26_10_31_52.300256 down.png,4
2023_05_21_10_38_30.869564 n.png,0
2023_03_04_22_27_34.446874 left.png,1
2023_03_04_22_25_22.869900 n.png,0
2023_05_21_10_37_07.619251 down.png,4
2023_05_26_10_36_39.814024 right.png,3
2023_03_04_23_09_15.899690 left.png,1
2023_03_04_23_09_22.380660 n.png,0
2023_05_26_10_32_42.635119 right.png,3
2023_05_21_10_34_31.054715 n.png,0
2023_05_26_10_30_59.067668 left.png,1
2023_03_04_22_27_18.180861 up.png,2
2023_05_21_10_40_00.183080 up.png,2
2023_05_21_10_40_05.348383 n.png,0
2023_05_26_10_27_58.939129 left.png,1
2023_05_26_10_32_28.134232 n.png,0
2023_05_20_19_06_29.244427 n.png,0
2023_05_26_10_21_14.328239 n.png,0
2023_05_26_10_22_18.026839 right.png,3
2023_03_04_22_28_22.844685 right.png,3
2023_03_04_22_28_45.641534 n.png,0
2023_03_04_22_29_17.641815 up.png,2
2023_05_26_10_37_44.662038 n.png,0
2023_05_21_10_39_48.016460 left.png,1
2023_03_04_22_25_33.599119 n.png,0
2023_05_26_10_34_32.563072 n.png,0
2023_03_04_22_29_56.309882 up.png,2
2023_05_21_10_39_15.783761 right.png,3
2023_03_04_22_28_55.480801 up.png,2
2023_03_04_22_27_45.046055 n.png,0
2023_05_26_10_28_08.007027 n.png,0
2023_05_26_10_34_52.830295 up.png,2
2023_05_26_10_28_25.404488 n.png,0
2023_03_04_22_26_48.846084 n.png,0
2023_03_04_22_30_02.708901 left.png,1
2023_05_21_10_37_35.419446 up.png,2
2023_03_04_22_27_32.212984 down.png,4
2023_05_26_10_37_19.329171 left.png,1
2023_05_26_10_21_56.994100 left.png,1
2023_03_04_22_27_05.512786 right.png,3
2023_05_21_10_38_25.200321 left.png,1
2023_05_20_19_07_12.242719 right.png,3
2023_05_26_10_22_10.494331 up.png,2
2023_04_20_11_57_23.338390 up.png,2
2023_03_04_22_28_19.145029 down.png,4
2023_05_26_10_28_47.169377 n.png,0
2023_05_20_19_08_28.608680 n.png,0
2023_05_26_10_36_14.514246 down.png,4
2023_05_26_10_34_08.199036 up.png,2
2023_05_26_10_28_21.303062 left.png,1
2023_03_04_22_22_48.601667 down.png,4
2023_05_26_10_30_45.700401 n.png,0
2023_05_21_10_39_58.248456 up.png,2
2023_05_20_19_07_25.343749 n.png,0
2023_05_26_10_27_16.739048 right.png,3
2023_05_26_10_22_00.194053 n.png,0
2023_04_20_11_59_09.434815 up.png,2
2023_03_04_23_09_19.549779 left.png,1
2023_05_21_10_38_49.001514 right.png,3
2023_05_26_10_34_50.832211 n.png,0
2023_05_20_19_05_47.111441 left.png,1
2023_03_04_22_28_50.973103 down.png,4
2023_05_26_10_30_39.203446 up.png,2
2023_03_04_22_27_44.911965 right.png,3
2023_03_04_22_26_44.281966 down.png,4
2023_05_26_10_22_02.093540 n.png,0
2023_05_21_10_38_58.383236 n.png,0
2023_05_26_10_33_12.199192 right.png,3
2023_04_20_11_59_37.838900 down.png,4
2023_05_21_10_36_10.388092 n.png,0
2023_05_26_10_27_31.739217 right.png,3
2023_04_20_11_58_50.935701 n.png,0
2023_05_20_19_08_24.343394 up.png,2
2023_05_26_10_30_47.072212 left.png,1
2023_03_04_22_29_59.809992 right.png,3
2023_05_21_10_34_19.621363 left.png,1
2023_05_26_10_28_27.807340 up.png,2
2023_05_26_10_23_51.592863 right.png,3
2023_03_04_23_09_08.499721 down.png,4
2023_05_26_10_34_46.997851 n.png,0
2023_03_04_22_28_02.512741 n.png,0
2023_05_26_10_31_37.633146 down.png,4
2023_05_21_10_34_31.989819 right.png,3
2023_04_20_11_57_34.137998 n.png,0
2023_04_20_11_59_55.835934 n.png,0
2023_05_21_10_38_40.569542 left.png,1
2023_05_21_10_34_16.692190 n.png,0
2023_03_04_22_29_30.179738 up.png,2
2023_05_26_10_30_28.634564 up.png,2
2023_05_21_10_35_29.987342 down.png,4
2023_04_20_11_56_49.172275 left.png,1
2023_05_26_10_26_26.206253 left.png,1
2023_03_04_22_28_15.078368 left.png,1
2023_03_04_22_23_25.934901 up.png,2
2023_05_21_10_36_21.605160 left.png,1
2023_05_26_10_35_59.944048 n.png,0
2023_04_20_11_57_11.772013 n.png,0
2023_03_04_23_08_16.088795 n.png,0
2023_05_26_10_20_34.862149 n.png,0
2023_04_20_11_57_44.870648 left.png,1
2023_05_20_19_08_07.609415 n.png,0
2023_03_04_23_09_18.733586 down.png,4
2023_05_26_10_33_12.101906 right.png,3
2023_05_26_10_22_34.693596 n.png,0
2023_05_26_10_37_19.296095 left.png,1
2023_05_26_10_23_16.562118 left.png,1
2023_03_04_22_24_28.011534 up.png,2
2023_05_26_10_27_06.571581 right.png,3
2023_05_26_10_30_45.734183 left.png,1
2023_05_20_19_07_08.743838 right.png,3
2023_05_20_19_07_27.742499 left.png,1
2023_05_20_19_07_57.442457 n.png,0
2023_05_21_10_34_16.659448 n.png,0
2023_05_26_10_33_14.400506 left.png,1
2023_05_21_10_36_13.970226 right.png,3
2023_05_26_10_32_35.401311 down.png,4
2023_05_26_10_28_50.873141 up.png,2
2023_03_04_22_28_12.747018 down.png,4
2023_03_04_22_29_35.577119 n.png,0
2023_05_26_10_20_38.130674 n.png,0
2023_05_21_10_35_27.753376 up.png,2
2023_05_26_10_38_57.312083 n.png,0
2023_05_26_10_21_09.728275 down.png,4
2023_05_20_19_08_54.909681 n.png,0
2023_05_26_10_38_05.982066 down.png,4
2023_04_20_11_58_20.103846 right.png,3
2023_03_04_22_26_21.292888 n.png,0
2023_03_04_23_08_28.349778 down.png,4
2023_03_04_22_24_36.803020 down.png,4
2023_05_21_10_40_47.715814 right.png,3
2023_04_20_11_56_59.272032 n.png,0
2023_05_26_10_37_45.063030 right.png,3
2023_05_26_10_35_47.017170 down.png,4
2023_03_04_22_24_57.799156 up.png,2
2023_03_04_22_25_18.131775 n.png,0
2023_04_20_11_56_40.871667 n.png,0
2023_03_04_22_24_40.865613 n.png,0
2023_05_26_10_20_28.463164 n.png,0
2023_05_21_10_36_05.786179 up.png,2
2023_03_04_22_29_30.385770 left.png,1
2023_05_21_10_39_41.449251 up.png,2
2023_05_21_10_39_57.883160 n.png,0
2023_05_21_10_36_28.070733 up.png,2
2023_05_20_19_06_14.343731 up.png,2
2023_04_20_11_57_57.536997 n.png,0
2023_05_21_10_39_03.416315 n.png,0
2023_05_26_10_20_51.294480 right.png,3
2023_05_26_10_27_08.473715 n.png,0
2023_05_26_10_35_55.513193 up.png,2
2023_05_20_19_06_24.910561 n.png,0
2023_04_20_11_58_53.136184 n.png,0
2023_05_21_10_37_05.884436 n.png,0
2023_03_04_22_25_00.131884 n.png,0
2023_05_26_10_30_37.038086 n.png,0
2023_03_04_23_08_55.315076 n.png,0
2023_05_26_10_37_33.828041 down.png,4
2023_05_26_10_28_02.570277 down.png,4
2023_05_21_10_35_08.188481 down.png,4
2023_05_20_19_06_42.611583 right.png,3
2023_03_04_22_26_48.142878 down.png,4
2023_05_26_10_28_13.207864 n.png,0
2023_05_26_10_36_34.680130 left.png,1
2023_05_21_10_39_23.315439 right.png,3
2023_05_26_10_37_47.127119 left.png,1
2023_03_04_22_26_42.142881 right.png,3
2023_05_21_10_34_28.155934 down.png,4
2023_05_21_10_34_37.420424 n.png,0
2023_05_26_10_36_58.616143 up.png,2
2023_03_04_22_29_54.512696 right.png,3
2023_05_21_10_40_46.083443 right.png,3
2023_05_26_10_28_15.404350 left.png,1
2023_04_20_11_58_32.839425 n.png,0
2023_03_04_22_28_53.071620 n.png,0
2023_05_26_10_20_35.429469 n.png,0
2023_05_26_10_28_37.836378 n.png,0
2023_05_21_10_39_40.448957 up.png,2
2023_05_21_10_35_08.153399 down.png,4
2023_05_26_10_31_12.534470 down.png,4
2023_05_26_10_36_08.446354 down.png,4
2023_03_04_22_23_41.601451 left.png,1
2023_03_04_23_09_21.795078 down.png,4
2023_03_04_22_28_20.611878 up.png,2
2023_05_26_10_26_25.173286 up.png,2
2023_04_20_11_57_12.608183 down.png,4
2023_03_04_23_08_38.698903 right.png,3
2023_05_26_10_39_06.777234 down.png,4
2023_03_04_23_07_59.352593 right.png,3
2023_05_20_19_08_24.842438 left.png,1
2023_05_20_19_06_26.445946 up.png,2
2023_05_20_19_07_26.342668 up.png,2
2023_05_26_10_31_51.669587 n.png,0
2023_03_04_22_23_18.533035 up.png,2
2023_05_26_10_34_32.998527 n.png,0
2023_05_26_10_37_32.795890 n.png,0
2023_03_04_22_27_48.742859 right.png,3
2023_05_26_10_27_29.306068 n.png,0
2023_05_26_10_26_33.040331 n.png,0
2023_05_26_10_23_29.464327 left.png,1
