file_name,class 
2023_03_04_22_29_03.174871 n.png,0
2023_03_04_22_29_03.211533 n.png,0
2023_03_04_22_29_03.243099 n.png,0
2023_03_04_22_29_03.274842 up.png,2
2023_03_04_22_29_03.311460 up.png,2
2023_03_04_22_29_03.343039 up.png,2
2023_03_04_22_29_03.378791 n.png,0
2023_03_04_22_29_03.411661 n.png,0
2023_03_04_22_29_03.442720 n.png,0
2023_03_04_22_29_03.474879 n.png,0
2023_03_04_22_29_03.511692 n.png,0
2023_03_04_22_29_03.541832 n.png,0
2023_03_04_22_29_03.577007 n.png,0
2023_03_04_22_29_03.610705 n.png,0
2023_03_04_22_29_03.642992 n.png,0
2023_03_04_22_29_03.676039 n.png,0
2023_03_04_22_29_03.707334 n.png,0
2023_03_04_22_29_03.742843 n.png,0
2023_03_04_22_29_03.776726 n.png,0
2023_03_04_22_29_03.811000 n.png,0
2023_03_04_22_29_03.841752 n.png,0
2023_03_04_22_29_03.877128 n.png,0
2023_03_04_22_29_03.907082 n.png,0
2023_03_04_22_29_03.941825 n.png,0
2023_03_04_22_29_03.976851 n.png,0
2023_03_04_22_29_04.011598 n.png,0
2023_03_04_22_29_04.045156 n.png,0
2023_03_04_22_29_04.077031 left.png,1
2023_03_04_22_29_04.113028 left.png,1
2023_03_04_22_29_04.148911 left.png,1
2023_03_04_22_29_04.177228 left.png,1
2023_03_04_22_29_04.213157 left.png,1
2023_03_04_22_29_04.244813 left.png,1
2023_03_04_22_29_04.276971 n.png,0
2023_03_04_22_29_04.312902 n.png,0
2023_03_04_22_29_04.342776 n.png,0
2023_03_04_22_29_04.376780 n.png,0
2023_03_04_22_29_04.411683 n.png,0
2023_03_04_22_29_04.445052 n.png,0
2023_03_04_22_29_04.476751 n.png,0
2023_03_04_22_29_04.510980 down.png,4
2023_03_04_22_29_04.544827 down.png,4
2023_03_04_22_29_04.577081 down.png,4
2023_03_04_22_29_04.610945 down.png,4
2023_03_04_22_29_04.641680 n.png,0
2023_03_04_22_29_04.676985 n.png,0
2023_03_04_22_29_04.710933 n.png,0
2023_03_04_22_29_04.744897 n.png,0
2023_03_04_22_29_04.773171 n.png,0
2023_03_04_22_29_04.810639 n.png,0
2023_03_04_22_29_04.841722 n.png,0
2023_03_04_22_29_04.874977 n.png,0
2023_03_04_22_29_04.910888 n.png,0
2023_03_04_22_29_04.941790 n.png,0
2023_03_04_22_29_04.976702 n.png,0
2023_03_04_22_29_05.011042 n.png,0
2023_03_04_22_29_05.043009 n.png,0
2023_03_04_22_29_05.074584 n.png,0
2023_03_04_22_29_05.113014 right.png,3
2023_03_04_22_29_05.141518 right.png,3
2023_03_04_22_29_05.176810 right.png,3
2023_03_04_22_29_05.213258 right.png,3
2023_03_04_22_29_05.245076 right.png,3
2023_03_04_22_29_05.277096 right.png,3
2023_03_04_22_29_05.312807 n.png,0
2023_03_04_22_29_05.344879 n.png,0
2023_03_04_22_29_05.377127 n.png,0
2023_03_04_22_29_05.410878 n.png,0
2023_03_04_22_29_05.452795 n.png,0
2023_03_04_22_29_05.482833 n.png,0
2023_03_04_22_29_05.517247 n.png,0
2023_03_04_22_29_05.551569 n.png,0
2023_03_04_22_29_05.576975 n.png,0
2023_03_04_22_29_05.613250 n.png,0
2023_03_04_22_29_05.648793 n.png,0
2023_03_04_22_29_05.677012 n.png,0
2023_03_04_22_29_05.711924 n.png,0
2023_03_04_22_29_05.744983 n.png,0
2023_03_04_22_29_05.777270 n.png,0
2023_03_04_22_29_05.811569 n.png,0
2023_03_04_22_29_05.845031 n.png,0
2023_03_04_22_29_05.876794 n.png,0
2023_03_04_22_29_05.911914 down.png,4
2023_03_04_22_29_05.944692 down.png,4
2023_03_04_22_29_05.977117 down.png,4
2023_03_04_22_29_06.010807 down.png,4
2023_03_04_22_29_06.043759 down.png,4
2023_03_04_22_29_06.075953 n.png,0
2023_03_04_22_29_06.107059 n.png,0
2023_03_04_22_29_06.143769 n.png,0
2023_03_04_22_29_06.176958 n.png,0
2023_03_04_22_29_06.210749 n.png,0
2023_03_04_22_29_06.242667 n.png,0
2023_03_04_22_29_06.274747 n.png,0
2023_03_04_22_29_06.307279 n.png,0
2023_03_04_22_29_06.342872 n.png,0
2023_03_04_22_29_06.376866 right.png,3
2023_03_04_22_29_06.410837 right.png,3
2023_03_04_22_29_06.442905 down right.png,3
2023_03_04_22_29_06.481884 down.png,4
2023_03_04_22_29_06.514769 down.png,4
2023_03_04_22_29_06.543094 down.png,4
2023_03_04_22_29_06.579143 down.png,4
2023_03_04_22_29_06.614825 n.png,0
2023_03_04_22_29_06.642670 n.png,0
2023_03_04_22_29_06.674905 n.png,0
2023_03_04_22_29_06.710849 n.png,0
2023_03_04_22_29_06.742896 n.png,0
2023_03_04_22_29_06.774817 n.png,0
2023_03_04_22_29_06.811619 left.png,1
2023_03_04_22_29_06.843000 left.png,1
2023_03_04_22_29_06.875047 left.png,1
2023_03_04_22_29_06.911883 left.png,1
2023_03_04_22_29_06.942755 n.png,0
2023_03_04_22_29_06.975061 n.png,0
2023_03_04_22_29_07.011834 n.png,0
2023_03_04_22_29_07.042658 n.png,0
2023_03_04_22_29_07.074830 n.png,0
2023_03_04_22_29_07.111046 n.png,0
2023_03_04_22_29_07.144581 n.png,0
2023_03_04_22_29_07.176909 n.png,0
2023_03_04_22_29_07.210889 n.png,0
2023_03_04_22_29_07.244755 n.png,0
2023_03_04_22_29_07.276681 n.png,0
2023_03_04_22_29_07.309810 n.png,0
2023_03_04_22_29_07.342788 n.png,0
2023_03_04_22_29_07.377079 n.png,0
2023_03_04_22_29_07.406793 n.png,0
2023_03_04_22_29_07.441988 n.png,0
2023_03_04_22_29_07.476933 n.png,0
2023_03_04_22_29_07.511077 n.png,0
2023_03_04_22_29_07.542953 n.png,0
2023_03_04_22_29_07.574787 n.png,0
2023_03_04_22_29_07.611816 n.png,0
2023_03_04_22_29_07.642655 n.png,0
2023_03_04_22_29_07.678751 n.png,0
2023_03_04_22_29_07.711711 n.png,0
2023_03_04_22_29_07.746841 n.png,0
2023_03_04_22_29_07.778984 n.png,0
2023_03_04_22_29_07.811989 n.png,0
2023_03_04_22_29_07.843314 n.png,0
2023_03_04_22_29_07.875168 n.png,0
2023_03_04_22_29_07.911842 n.png,0
2023_03_04_22_29_07.943124 n.png,0
2023_03_04_22_29_07.975226 n.png,0
2023_03_04_22_29_08.010987 n.png,0
2023_03_04_22_29_08.043095 n.png,0
2023_03_04_22_29_08.078780 n.png,0
2023_03_04_22_29_08.110944 n.png,0
2023_03_04_22_29_08.143439 n.png,0
2023_03_04_22_29_08.174857 n.png,0
2023_03_04_22_29_08.212012 n.png,0
2023_03_04_22_29_08.242936 n.png,0
2023_03_04_22_29_08.275149 n.png,0
2023_03_04_22_29_08.310852 n.png,0
2023_03_04_22_29_08.342763 n.png,0
2023_03_04_22_29_08.375962 n.png,0
2023_03_04_22_29_08.410886 n.png,0
2023_03_04_22_29_08.441833 n.png,0
2023_03_04_22_29_08.477443 n.png,0
2023_03_04_22_29_08.506968 n.png,0
2023_03_04_22_29_08.542896 n.png,0
2023_03_04_22_29_08.575812 n.png,0
2023_03_04_22_29_08.610845 n.png,0
2023_03_04_22_29_08.642821 up.png,2
2023_03_04_22_29_08.676839 up.png,2
2023_03_04_22_29_08.710737 up.png,2
2023_03_04_22_29_08.742827 n.png,0
2023_03_04_22_29_08.778019 n.png,0
2023_03_04_22_29_08.812037 n.png,0
2023_03_04_22_29_08.845294 n.png,0
2023_03_04_22_29_08.876591 n.png,0
2023_03_04_22_29_08.911633 n.png,0
2023_03_04_22_29_08.949100 n.png,0
2023_03_04_22_29_08.976956 n.png,0
2023_03_04_22_29_09.011709 n.png,0
2023_03_04_22_29_09.041899 n.png,0
2023_03_04_22_29_09.077365 n.png,0
2023_03_04_22_29_09.112042 n.png,0
2023_03_04_22_29_09.144794 n.png,0
2023_03_04_22_29_09.176962 n.png,0
2023_03_04_22_29_09.211715 n.png,0
2023_03_04_22_29_09.242662 n.png,0
2023_03_04_22_29_09.276962 n.png,0
2023_03_04_22_29_09.312941 n.png,0
2023_03_04_22_29_09.342705 n.png,0
2023_03_04_22_29_09.376908 n.png,0
2023_03_04_22_29_09.410705 n.png,0
2023_03_04_22_29_09.441936 n.png,0
2023_03_04_22_29_09.476765 n.png,0
2023_03_04_22_29_09.511949 n.png,0
2023_03_04_22_29_09.542988 n.png,0
2023_03_04_22_29_09.576030 n.png,0
2023_03_04_22_29_09.611805 n.png,0
2023_03_04_22_29_09.642829 n.png,0
2023_03_04_22_29_09.676829 n.png,0
2023_03_04_22_29_09.706709 n.png,0
2023_03_04_22_29_09.743111 n.png,0
2023_03_04_22_29_09.776921 n.png,0
2023_03_04_22_29_09.811978 n.png,0
2023_03_04_22_29_09.842938 n.png,0
2023_03_04_22_29_09.875034 n.png,0
2023_03_04_22_29_09.910702 n.png,0
2023_03_04_22_29_09.942699 n.png,0
2023_03_04_22_29_09.977977 n.png,0
2023_03_04_22_29_10.014013 n.png,0
2023_03_04_22_29_10.046951 n.png,0
2023_03_04_22_29_10.078849 n.png,0
2023_03_04_22_29_10.115031 n.png,0
2023_03_04_22_29_10.143341 right.png,3
2023_03_04_22_29_10.175334 right.png,3
2023_03_04_22_29_10.210667 right.png,3
2023_03_04_22_29_10.243116 right.png,3
2023_03_04_22_29_10.278859 n.png,0
2023_03_04_22_29_10.311695 n.png,0
2023_03_04_22_29_10.343186 n.png,0
2023_03_04_22_29_10.374828 n.png,0
2023_03_04_22_29_10.411464 n.png,0
2023_03_04_22_29_10.443352 n.png,0
2023_03_04_22_29_10.475268 n.png,0
2023_03_04_22_29_10.511778 n.png,0
2023_03_04_22_29_10.542821 n.png,0
2023_03_04_22_29_10.574892 n.png,0
2023_03_04_22_29_10.610753 n.png,0
2023_03_04_22_29_10.642938 n.png,0
2023_03_04_22_29_10.676889 n.png,0
2023_03_04_22_29_10.710658 n.png,0
2023_03_04_22_29_10.742886 n.png,0
2023_03_04_22_29_10.773716 n.png,0
2023_03_04_22_29_10.811001 n.png,0
2023_03_04_22_29_10.843164 n.png,0
2023_03_04_22_29_10.876021 n.png,0
2023_03_04_22_29_10.910743 n.png,0
2023_03_04_22_29_10.945901 n.png,0
2023_03_04_22_29_10.973989 n.png,0
2023_03_04_22_29_11.006696 n.png,0
2023_03_04_22_29_11.043468 n.png,0
2023_03_04_22_29_11.076686 n.png,0
2023_03_04_22_29_11.106786 n.png,0
2023_03_04_22_29_11.143395 n.png,0
2023_03_04_22_29_11.174820 n.png,0
2023_03_04_22_29_11.210805 n.png,0
2023_03_04_22_29_11.243506 n.png,0
2023_03_04_22_29_11.278775 n.png,0
2023_03_04_22_29_11.312013 n.png,0
2023_03_04_22_29_11.343480 n.png,0
2023_03_04_22_29_11.374763 n.png,0
2023_03_04_22_29_11.411983 n.png,0
2023_03_04_22_29_11.443429 n.png,0
2023_03_04_22_29_11.474859 n.png,0
2023_03_04_22_29_11.510995 n.png,0
2023_03_04_22_29_11.543484 n.png,0
2023_03_04_22_29_11.574678 n.png,0
2023_03_04_22_29_11.612901 n.png,0
2023_03_04_22_29_11.643573 n.png,0
2023_03_04_22_29_11.674970 n.png,0
2023_03_04_22_29_11.710773 n.png,0
2023_03_04_22_29_11.743548 n.png,0
2023_03_04_22_29_11.775033 n.png,0
2023_03_04_22_29_11.811948 n.png,0
2023_03_04_22_29_11.843858 n.png,0
2023_03_04_22_29_11.876845 n.png,0
2023_03_04_22_29_11.910760 n.png,0
2023_03_04_22_29_11.943954 n.png,0
2023_03_04_22_29_11.976042 down.png,4
2023_03_04_22_29_12.010691 down.png,4
2023_03_04_22_29_12.041499 down.png,4
2023_03_04_22_29_12.074832 down.png,4
2023_03_04_22_29_12.111960 n.png,0
2023_03_04_22_29_12.143103 n.png,0
2023_03_04_22_29_12.176898 n.png,0
2023_03_04_22_29_12.210667 n.png,0
2023_03_04_22_29_12.243019 n.png,0
2023_03_04_22_29_12.276697 n.png,0
2023_03_04_22_29_12.311458 n.png,0
2023_03_04_22_29_12.343903 n.png,0
2023_03_04_22_29_12.378630 n.png,0
2023_03_04_22_29_12.411875 n.png,0
2023_03_04_22_29_12.444026 n.png,0
2023_03_04_22_29_12.479058 n.png,0
2023_03_04_22_29_12.511567 n.png,0
2023_03_04_22_29_12.544326 n.png,0
2023_03_04_22_29_12.574686 n.png,0
2023_03_04_22_29_12.611558 n.png,0
2023_03_04_22_29_12.644518 n.png,0
2023_03_04_22_29_12.674680 n.png,0
2023_03_04_22_29_12.711747 n.png,0
2023_03_04_22_29_12.744585 n.png,0
2023_03_04_22_29_12.775187 n.png,0
2023_03_04_22_29_12.811970 n.png,0
2023_03_04_22_29_12.844802 n.png,0
2023_03_04_22_29_12.878433 n.png,0
2023_03_04_22_29_12.911939 left.png,1
2023_03_04_22_29_12.944971 left.png,1
2023_03_04_22_29_12.971865 left.png,1
2023_03_04_22_29_13.010935 left.png,1
2023_03_04_22_29_13.041901 n.png,0
2023_03_04_22_29_13.073039 n.png,0
2023_03_04_22_29_13.110915 n.png,0
2023_03_04_22_29_13.142755 n.png,0
2023_03_04_22_29_13.176779 n.png,0
2023_03_04_22_29_13.212688 n.png,0
2023_03_04_22_29_13.243025 n.png,0
2023_03_04_22_29_13.271811 n.png,0
2023_03_04_22_29_13.310708 up.png,2
2023_03_04_22_29_13.341731 up.png,2
2023_03_04_22_29_13.371529 up.png,2
2023_03_04_22_29_13.410718 n.png,0
2023_03_04_22_29_13.441520 n.png,0
2023_03_04_22_29_13.476504 n.png,0
2023_03_04_22_29_13.511983 n.png,0
2023_03_04_22_29_13.545401 n.png,0
2023_03_04_22_29_13.571612 n.png,0
2023_03_04_22_29_13.611815 n.png,0
2023_03_04_22_29_13.641804 n.png,0
2023_03_04_22_29_13.671631 n.png,0
2023_03_04_22_29_13.702755 n.png,0
2023_03_04_22_29_13.743218 n.png,0
2023_03_04_22_29_13.774716 n.png,0
2023_03_04_22_29_13.811673 n.png,0
2023_03_04_22_29_13.843000 n.png,0
2023_03_04_22_29_13.871748 n.png,0
2023_03_04_22_29_13.910721 n.png,0
2023_03_04_22_29_13.945379 n.png,0
2023_03_04_22_29_13.971786 n.png,0
2023_03_04_22_29_14.011794 n.png,0
2023_03_04_22_29_14.043401 n.png,0
2023_03_04_22_29_14.074807 n.png,0
2023_03_04_22_29_14.111895 n.png,0
2023_03_04_22_29_14.142946 n.png,0
2023_03_04_22_29_14.172751 n.png,0
2023_03_04_22_29_14.212982 n.png,0
2023_03_04_22_29_14.245374 n.png,0
2023_03_04_22_29_14.271704 n.png,0
2023_03_04_22_29_14.312783 left.png,1
2023_03_04_22_29_14.345320 left.png,1
2023_03_04_22_29_14.375750 left.png,1
2023_03_04_22_29_14.411943 left.png,1
2023_03_04_22_29_14.445458 left.png,1
2023_03_04_22_29_14.472803 n.png,0
2023_03_04_22_29_14.512690 n.png,0
2023_03_04_22_29_14.545481 n.png,0
2023_03_04_22_29_14.571765 n.png,0
2023_03_04_22_29_14.613025 n.png,0
2023_03_04_22_29_14.645336 n.png,0
2023_03_04_22_29_14.681601 n.png,0
2023_03_04_22_29_14.711583 n.png,0
2023_03_04_22_29_14.745673 up.png,2
2023_03_04_22_29_14.781920 up.png,2
2023_03_04_22_29_14.811863 n.png,0
2023_03_04_22_29_14.851779 left.png,1
2023_03_04_22_29_14.881810 left.png,1
2023_03_04_22_29_14.912932 left.png,1
2023_03_04_22_29_14.945770 left.png,1
2023_03_04_22_29_14.975853 n.png,0
2023_03_04_22_29_15.010902 n.png,0
2023_03_04_22_29_15.045754 n.png,0
2023_03_04_22_29_15.072715 n.png,0
2023_03_04_22_29_15.111008 n.png,0
2023_03_04_22_29_15.142881 n.png,0
2023_03_04_22_29_15.171734 n.png,0
2023_03_04_22_29_15.210964 n.png,0
2023_03_04_22_29_15.245917 n.png,0
2023_03_04_22_29_15.274446 down.png,4
2023_03_04_22_29_15.311863 down.png,4
2023_03_04_22_29_15.341821 down.png,4
2023_03_04_22_29_15.372882 down.png,4
2023_03_04_22_29_15.410613 n.png,0
2023_03_04_22_29_15.443008 n.png,0
2023_03_04_22_29_15.472870 n.png,0
2023_03_04_22_29_15.511511 n.png,0
2023_03_04_22_29_15.545872 n.png,0
2023_03_04_22_29_15.574336 n.png,0
2023_03_04_22_29_15.611697 n.png,0
2023_03_04_22_29_15.645908 n.png,0
2023_03_04_22_29_15.672861 n.png,0
2023_03_04_22_29_15.710749 n.png,0
2023_03_04_22_29_15.742995 n.png,0
2023_03_04_22_29_15.772827 n.png,0
2023_03_04_22_29_15.810799 n.png,0
2023_03_04_22_29_15.846144 n.png,0
2023_03_04_22_29_15.871964 n.png,0
2023_03_04_22_29_15.910645 n.png,0
2023_03_04_22_29_15.941682 n.png,0
2023_03_04_22_29_15.971651 n.png,0
2023_03_04_22_29_16.011823 n.png,0
2023_03_04_22_29_16.041619 n.png,0
2023_03_04_22_29_16.076748 n.png,0
2023_03_04_22_29_16.110629 n.png,0
2023_03_04_22_29_16.146929 n.png,0
2023_03_04_22_29_16.171557 n.png,0
2023_03_04_22_29_16.210886 n.png,0
2023_03_04_22_29_16.241837 n.png,0
2023_03_04_22_29_16.271915 n.png,0
2023_03_04_22_29_16.302797 n.png,0
2023_03_04_22_29_16.343208 n.png,0
2023_03_04_22_29_16.374499 n.png,0
2023_03_04_22_29_16.406414 n.png,0
2023_03_04_22_29_16.443008 n.png,0
2023_03_04_22_29_16.471769 n.png,0
2023_03_04_22_29_16.501536 n.png,0
2023_03_04_22_29_16.541853 n.png,0
2023_03_04_22_29_16.571876 n.png,0
2023_03_04_22_29_16.610342 n.png,0
2023_03_04_22_29_16.641809 n.png,0
2023_03_04_22_29_16.672925 n.png,0
2023_03_04_22_29_16.711907 right.png,3
2023_03_04_22_29_16.743036 right.png,3
2023_03_04_22_29_16.772999 right.png,3
2023_03_04_22_29_16.811849 right.png,3
2023_03_04_22_29_16.844995 n.png,0
2023_03_04_22_29_16.876479 n.png,0
2023_03_04_22_29_16.912881 n.png,0
2023_03_04_22_29_16.941544 n.png,0
2023_03_04_22_29_16.971824 n.png,0
2023_03_04_22_29_17.011544 n.png,0
2023_03_04_22_29_17.042682 n.png,0
2023_03_04_22_29_17.072702 n.png,0
2023_03_04_22_29_17.111059 n.png,0
2023_03_04_22_29_17.144334 n.png,0
2023_03_04_22_29_17.175868 n.png,0
2023_03_04_22_29_17.210786 n.png,0
2023_03_04_22_29_17.241555 n.png,0
2023_03_04_22_29_17.275675 n.png,0
2023_03_04_22_29_17.310733 n.png,0
2023_03_04_22_29_17.341539 n.png,0
2023_03_04_22_29_17.372998 n.png,0
2023_03_04_22_29_17.411615 n.png,0
2023_03_04_22_29_17.444232 n.png,0
2023_03_04_22_29_17.476052 n.png,0
2023_03_04_22_29_17.511925 up.png,2
2023_03_04_22_29_17.541979 up.png,2
2023_03_04_22_29_17.571937 up.png,2
2023_03_04_22_29_17.602951 up.png,2
2023_03_04_22_29_17.641815 up.png,2
2023_03_04_22_29_17.672777 up.png,2
2023_03_04_22_29_17.710727 n.png,0
2023_03_04_22_29_17.743017 n.png,0
2023_03_04_22_29_17.774458 n.png,0
2023_03_04_22_29_17.810840 n.png,0
2023_03_04_22_29_17.846961 n.png,0
2023_03_04_22_29_17.871728 n.png,0
2023_03_04_22_29_17.911747 n.png,0
2023_03_04_22_29_17.947207 n.png,0
2023_03_04_22_29_17.973070 n.png,0
2023_03_04_22_29_18.010972 n.png,0
2023_03_04_22_29_18.042823 n.png,0
2023_03_04_22_29_18.074356 n.png,0
2023_03_04_22_29_18.105764 n.png,0
2023_03_04_22_29_18.142869 n.png,0
2023_03_04_22_29_18.171768 n.png,0
2023_03_04_22_29_18.201665 n.png,0
2023_03_04_22_29_18.241922 n.png,0
2023_03_04_22_29_18.271555 n.png,0
2023_03_04_22_29_18.308962 n.png,0
2023_03_04_22_29_18.342941 n.png,0
2023_03_04_22_29_19.948645 right.png,3
2023_03_04_22_29_19.977855 right.png,3
2023_03_04_22_29_20.011502 right.png,3
2023_03_04_22_29_20.045859 right.png,3
2023_03_04_22_29_20.078966 n.png,0
2023_03_04_22_29_20.110966 n.png,0
2023_03_04_22_29_20.144788 n.png,0
2023_03_04_22_29_20.178102 n.png,0
2023_03_04_22_29_20.209931 n.png,0
2023_03_04_22_29_20.243842 n.png,0
2023_03_04_22_29_20.277090 n.png,0
2023_03_04_22_29_20.311542 n.png,0
2023_03_04_22_29_20.343930 n.png,0
2023_03_04_22_29_20.376772 n.png,0
2023_03_04_22_29_20.410981 n.png,0
2023_03_04_22_29_20.444720 n.png,0
2023_03_04_22_29_20.478920 n.png,0
2023_03_04_22_29_20.511943 n.png,0
2023_03_04_22_29_20.545571 n.png,0
2023_03_04_22_29_20.577831 n.png,0
2023_03_04_22_29_20.611638 n.png,0
2023_03_04_22_29_20.643896 n.png,0
2023_03_04_22_29_20.677093 n.png,0
2023_03_04_22_29_20.712951 n.png,0
2023_03_04_22_29_20.745080 n.png,0
2023_03_04_22_29_20.778512 n.png,0
2023_03_04_22_29_20.811211 n.png,0
2023_03_04_22_29_20.843981 n.png,0
2023_03_04_22_29_20.876660 n.png,0
2023_03_04_22_29_20.910609 n.png,0
2023_03_04_22_29_20.945544 n.png,0
2023_03_04_22_29_20.977913 n.png,0
2023_03_04_22_29_21.013869 n.png,0
2023_03_04_22_29_21.044288 n.png,0
2023_03_04_22_29_21.076670 n.png,0
2023_03_04_22_29_21.109968 n.png,0
2023_03_04_22_29_21.144681 n.png,0
2023_03_04_22_29_21.176933 n.png,0
2023_03_04_22_29_21.210861 n.png,0
2023_03_04_22_29_21.243826 n.png,0
2023_03_04_22_29_21.276164 n.png,0
2023_03_04_22_29_21.309972 up.png,2
2023_03_04_22_29_21.343966 up.png,2
2023_03_04_22_29_21.376182 up.png,2
2023_03_04_22_29_21.410924 up.png,2
2023_03_04_22_29_21.443976 n.png,0
2023_03_04_22_29_21.477785 n.png,0
2023_03_04_22_29_21.509822 n.png,0
2023_03_04_22_29_21.546758 left.png,1
2023_03_04_22_29_21.576994 left.png,1
2023_03_04_22_29_21.609560 left.png,1
2023_03_04_22_29_21.643649 n.png,0
2023_03_04_22_29_21.677757 n.png,0
2023_03_04_22_29_21.713092 n.png,0
2023_03_04_22_29_21.745776 n.png,0
2023_03_04_22_29_21.778548 n.png,0
2023_03_04_22_29_21.812629 n.png,0
2023_03_04_22_29_21.850888 n.png,0
2023_03_04_22_29_21.887506 n.png,0
2023_03_04_22_29_21.912629 n.png,0
2023_03_04_22_29_21.946680 n.png,0
2023_03_04_22_29_21.976564 n.png,0
2023_03_04_22_29_22.011732 n.png,0
2023_03_04_22_29_22.047698 n.png,0
2023_03_04_22_29_22.078127 n.png,0
2023_03_04_22_29_22.110697 n.png,0
2023_03_04_22_29_22.144275 n.png,0
2023_03_04_22_29_22.177649 n.png,0
2023_03_04_22_29_22.211871 n.png,0
2023_03_04_22_29_22.243597 n.png,0
2023_03_04_22_29_22.277633 n.png,0
2023_03_04_22_29_22.310679 n.png,0
2023_03_04_22_29_22.344427 n.png,0
2023_03_04_22_29_22.376643 n.png,0
2023_03_04_22_29_22.411660 down.png,4
2023_03_04_22_29_22.444826 down.png,4
2023_03_04_22_29_22.477525 down.png,4
2023_03_04_22_29_22.509963 down.png,4
2023_03_04_22_29_22.543963 down.png,4
2023_03_04_22_29_22.576814 n.png,0
2023_03_04_22_29_22.611678 n.png,0
2023_03_04_22_29_22.644309 n.png,0
2023_03_04_22_29_22.676629 n.png,0
2023_03_04_22_29_22.709684 n.png,0
2023_03_04_22_29_22.742812 n.png,0
2023_03_04_22_29_22.776994 n.png,0
2023_03_04_22_29_22.812531 n.png,0
2023_03_04_22_29_22.846517 n.png,0
2023_03_04_22_29_22.880655 n.png,0
2023_03_04_22_29_22.916512 n.png,0
2023_03_04_22_29_22.948390 n.png,0
2023_03_04_22_29_22.979073 n.png,0
2023_03_04_22_29_23.011890 n.png,0
2023_03_04_22_29_23.044829 n.png,0
2023_03_04_22_29_23.081802 n.png,0
2023_03_04_22_29_23.111648 n.png,0
2023_03_04_22_29_23.146548 n.png,0
2023_03_04_22_29_23.177828 n.png,0
2023_03_04_22_29_23.211994 n.png,0
2023_03_04_22_29_23.246577 right.png,3
2023_03_04_22_29_23.278282 right.png,3
2023_03_04_22_29_23.311028 right.png,3
2023_03_04_22_29_23.344036 right.png,3
2023_03_04_22_29_23.380861 n.png,0
2023_03_04_22_29_23.411622 n.png,0
2023_03_04_22_29_23.443998 n.png,0
2023_03_04_22_29_23.476634 n.png,0
2023_03_04_22_29_23.509793 n.png,0
2023_03_04_22_29_23.544565 n.png,0
2023_03_04_22_29_23.576996 n.png,0
2023_03_04_22_29_23.609728 n.png,0
2023_03_04_22_29_23.647733 n.png,0
2023_03_04_22_29_23.677799 n.png,0
2023_03_04_22_29_23.710923 n.png,0
2023_03_04_22_29_23.744283 n.png,0
2023_03_04_22_29_23.776700 n.png,0
2023_03_04_22_29_23.809930 n.png,0
2023_03_04_22_29_23.845731 n.png,0
2023_03_04_22_29_23.876375 n.png,0
2023_03_04_22_29_23.909895 n.png,0
2023_03_04_22_29_23.943366 up.png,2
2023_03_04_22_29_23.976672 up.png,2
2023_03_04_22_29_24.009107 up.png,2
2023_03_04_22_29_24.042749 up.png,2
2023_03_04_22_29_24.076620 n.png,0
2023_03_04_22_29_24.109922 n.png,0
2023_03_04_22_29_24.144021 n.png,0
2023_03_04_22_29_24.178063 n.png,0
2023_03_04_22_29_24.212930 n.png,0
2023_03_04_22_29_24.249189 n.png,0
2023_03_04_22_29_24.281621 n.png,0
2023_03_04_22_29_24.311615 n.png,0
2023_03_04_22_29_24.344708 n.png,0
2023_03_04_22_29_24.377079 n.png,0
2023_03_04_22_29_24.410769 n.png,0
2023_03_04_22_29_24.445002 n.png,0
2023_03_04_22_29_24.478785 n.png,0
2023_03_04_22_29_24.510887 n.png,0
2023_03_04_22_29_24.544024 n.png,0
2023_03_04_22_29_24.577741 n.png,0
2023_03_04_22_29_24.611316 n.png,0
2023_03_04_22_29_24.644790 n.png,0
2023_03_04_22_29_24.677962 n.png,0
2023_03_04_22_29_24.709568 n.png,0
2023_03_04_22_29_24.743841 n.png,0
2023_03_04_22_29_24.777965 n.png,0
2023_03_04_22_29_24.810916 n.png,0
2023_03_04_22_29_24.843614 n.png,0
2023_03_04_22_29_24.876660 n.png,0
2023_03_04_22_29_24.910807 n.png,0
2023_03_04_22_29_24.944230 n.png,0
2023_03_04_22_29_24.976701 n.png,0
2023_03_04_22_29_25.009901 n.png,0
2023_03_04_22_29_25.044089 n.png,0
2023_03_04_22_29_25.076805 n.png,0
2023_03_04_22_29_25.110009 left.png,1
2023_03_04_22_29_25.144562 left.png,1
2023_03_04_22_29_25.177316 left.png,1
2023_03_04_22_29_25.209879 left.png,1
2023_03_04_22_29_25.243113 left.png,1
2023_03_04_22_29_25.277692 n.png,0
2023_03_04_22_29_25.309821 n.png,0
2023_03_04_22_29_25.343137 n.png,0
2023_03_04_22_29_25.378908 n.png,0
2023_03_04_22_29_25.413531 n.png,0
2023_03_04_22_29_25.448677 n.png,0
2023_03_04_22_29_25.483596 n.png,0
2023_03_04_22_29_25.514587 n.png,0
2023_03_04_22_29_25.548636 n.png,0
2023_03_04_22_29_25.578132 n.png,0
2023_03_04_22_29_25.610624 n.png,0
2023_03_04_22_29_25.648832 n.png,0
2023_03_04_22_29_25.680595 n.png,0
2023_03_04_22_29_25.711821 n.png,0
2023_03_04_22_29_25.744629 n.png,0
2023_03_04_22_29_25.776897 n.png,0
2023_03_04_22_29_25.811783 n.png,0
2023_03_04_22_29_25.846844 down.png,4
2023_03_04_22_29_25.877451 down.png,4
2023_03_04_22_29_25.911608 down.png,4
